example_id                                                                                                      | status  | run_time        |
./spec/services/command_tower/messaging/accept/coordinator_spec.rb[1:3:5:1]                                     | passed  | 0.01658 seconds |
./spec/services/command_tower/messaging/accept/coordinator_spec.rb[1:4:1:1]                                     | passed  | 0.00828 seconds |
./spec/services/command_tower/messaging/accept/coordinator_spec.rb[1:4:2:1]                                     | passed  | 0.01419 seconds |
./spec/services/command_tower/messaging/accept/coordinator_spec.rb[1:5:1:1]                                     | passed  | 0.01874 seconds |
./spec/services/command_tower/messaging/accept/coordinator_spec.rb[1:6:1:1]                                     | passed  | 0.03112 seconds |
./spec/services/command_tower/messaging/accept/coordinator_spec.rb[1:6:2:1]                                     | passed  | 0.0203 seconds  |
./spec/services/command_tower/messaging/accept/coordinator_spec.rb[1:7:1]                                       | passed  | 0.02744 seconds |
./spec/services/command_tower/messaging/accept/coordinator_spec.rb[1:8:1]                                       | passed  | 0.04402 seconds |
./spec/services/command_tower/messaging/accept/handoff_scheduling_spec.rb[1:1]                                  | passed  | 0.45106 seconds |
./spec/services/command_tower/messaging/accept/handoff_scheduling_spec.rb[1:2:1]                                | passed  | 0.28908 seconds |
./spec/services/command_tower/messaging/accept/handoff_scheduling_spec.rb[1:3:1]                                | passed  | 0.30058 seconds |
./spec/services/command_tower/messaging/accept/handoff_scheduling_spec.rb[1:4:1]                                | passed  | 0.35308 seconds |
./spec/services/command_tower/messaging/accept/handoff_scheduling_spec.rb[1:5:1]                                | passed  | 0.24876 seconds |
./spec/services/command_tower/messaging/accept/handoff_scheduling_spec.rb[1:5:2:1]                              | passed  | 0.3728 seconds  |
./spec/services/command_tower/messaging/channel_detectors_spec.rb[1:1:1:1]                                      | passed  | 0.00265 seconds |
./spec/services/command_tower/messaging/channel_detectors_spec.rb[1:1:2:1]                                      | passed  | 0.00245 seconds |
./spec/services/command_tower/messaging/channel_detectors_spec.rb[1:2:1:1]                                      | passed  | 0.00309 seconds |
./spec/services/command_tower/messaging/channel_detectors_spec.rb[1:2:2:1]                                      | passed  | 0.00263 seconds |
./spec/services/command_tower/messaging/channel_detectors_spec.rb[1:3:1:1]                                      | passed  | 0.00348 seconds |
./spec/services/command_tower/messaging/channel_detectors_spec.rb[1:3:2:1]                                      | passed  | 0.00291 seconds |
./spec/services/command_tower/messaging/channel_detectors_spec.rb[1:4:1:1]                                      | passed  | 0.0026 seconds  |
./spec/services/command_tower/messaging/channel_detectors_spec.rb[1:4:2:1]                                      | passed  | 0.00365 seconds |
./spec/services/command_tower/messaging/channel_detectors_spec.rb[1:5:1:1]                                      | passed  | 0.00323 seconds |
./spec/services/command_tower/messaging/channel_detectors_spec.rb[1:5:2:1]                                      | passed  | 0.00253 seconds |
./spec/services/command_tower/messaging/channel_detectors_spec.rb[1:5:3:1]                                      | passed  | 0.00303 seconds |
./spec/services/command_tower/messaging/channel_detectors_spec.rb[1:5:4:1]                                      | passed  | 0.00298 seconds |
./spec/services/command_tower/messaging/channel_detectors_spec.rb[1:5:5:1]                                      | passed  | 0.00312 seconds |
./spec/services/command_tower/messaging/channel_detectors_spec.rb[1:5:6:1]                                      | passed  | 0.00318 seconds |
./spec/services/command_tower/messaging/channel_detectors_spec.rb[1:5:7:1]                                      | passed  | 0.00331 seconds |
./spec/services/command_tower/messaging/channel_detectors_spec.rb[1:6:1:1]                                      | passed  | 0.00267 seconds |
./spec/services/command_tower/messaging/channel_detectors_spec.rb[1:6:2:1]                                      | passed  | 0.00295 seconds |
./spec/services/command_tower/messaging/channel_detectors_spec.rb[1:6:3:1]                                      | passed  | 0.00258 seconds |
./spec/services/command_tower/messaging/channel_detectors_spec.rb[1:6:4:1]                                      | passed  | 0.00331 seconds |
./spec/services/command_tower/messaging/channels_spec.rb[1:1:1]                                                 | passed  | 0.00183 seconds |
./spec/services/command_tower/messaging/channels_spec.rb[1:1:2]                                                 | passed  | 0.00173 seconds |
./spec/services/command_tower/messaging/channels_spec.rb[1:2:1]                                                 | passed  | 0.00174 seconds |
./spec/services/command_tower/messaging/channels_spec.rb[1:2:2]                                                 | passed  | 0.00173 seconds |
./spec/services/command_tower/messaging/channels_spec.rb[1:3:1]                                                 | passed  | 0.002 seconds   |
./spec/services/command_tower/messaging/channels_spec.rb[1:3:2]                                                 | passed  | 0.00186 seconds |
./spec/services/command_tower/messaging/channels_spec.rb[1:4:1]                                                 | passed  | 0.00166 seconds |
./spec/services/command_tower/messaging/channels_spec.rb[1:4:2]                                                 | passed  | 0.00171 seconds |
./spec/services/command_tower/messaging/channels_spec.rb[1:5:1:1]                                               | passed  | 0.00214 seconds |
./spec/services/command_tower/messaging/channels_spec.rb[1:5:2]                                                 | passed  | 0.00168 seconds |
./spec/services/command_tower/messaging/channels_spec.rb[1:6:1]                                                 | passed  | 0.0018 seconds  |
./spec/services/command_tower/messaging/channels_spec.rb[1:6:2]                                                 | passed  | 0.00275 seconds |
./spec/services/command_tower/messaging/channels_spec.rb[1:7:1]                                                 | passed  | 0.00169 seconds |
./spec/services/command_tower/messaging/channels_spec.rb[1:8:1]                                                 | passed  | 0.00205 seconds |
./spec/services/command_tower/messaging/channels_spec.rb[1:8:2]                                                 | passed  | 0.00192 seconds |
./spec/services/command_tower/messaging/contract/communications_logging_spec.rb[1:1:1:1]                        | passed  | 0.00987 seconds |
./spec/services/command_tower/messaging/contract/communications_logging_spec.rb[1:1:1:2]                        | passed  | 0.00968 seconds |
./spec/services/command_tower/messaging/contract/communications_logging_spec.rb[1:1:1:3]                        | passed  | 0.0106 seconds  |
./spec/services/command_tower/messaging/contract/communications_logging_spec.rb[1:1:1:4]                        | passed  | 0.00996 seconds |
./spec/services/command_tower/messaging/contract/communications_logging_spec.rb[1:1:2:1]                        | passed  | 0.00952 seconds |
./spec/services/command_tower/messaging/contract/communications_logging_spec.rb[1:1:3:1]                        | passed  | 0.00927 seconds |
./spec/services/command_tower/messaging/contract/communications_logging_spec.rb[1:1:4:1]                        | passed  | 0.01026 seconds |
./spec/services/command_tower/messaging/contract/communications_spec.rb[1:1:1:1]                                | passed  | 0.01599 seconds |
./spec/services/command_tower/messaging/contract/communications_spec.rb[1:1:2:1]                                | passed  | 0.01919 seconds |
./spec/services/command_tower/messaging/contract/communications_spec.rb[1:1:3:1]                                | passed  | 0.02021 seconds |
./spec/services/command_tower/messaging/contract/communications_spec.rb[1:1:4:1]                                | passed  | 0.01629 seconds |
./spec/services/command_tower/messaging/contract/communications_spec.rb[1:1:5:1]                                | passed  | 0.01539 seconds |
./spec/services/command_tower/messaging/contract/communications_spec.rb[1:1:6:1]                                | passed  | 0.0144 seconds  |
./spec/services/command_tower/messaging/contract/communications_spec.rb[1:1:7:1]                                | passed  | 0.01312 seconds |
./spec/services/command_tower/messaging/contract/mappers/channel_delivery_mapper_spec.rb[1:1:1:1]               | passed  | 0.01283 seconds |
./spec/services/command_tower/messaging/contract/mappers/channel_delivery_mapper_spec.rb[1:1:2:1]               | passed  | 0.01992 seconds |
./spec/services/command_tower/messaging/contract/mappers/channel_delivery_mapper_spec.rb[1:1:3:1]               | passed  | 0.01481 seconds |
./spec/services/command_tower/messaging/contract/mappers/channel_delivery_mapper_spec.rb[1:1:4:1]               | passed  | 0.01611 seconds |
./spec/services/command_tower/messaging/contract/mappers/channel_delivery_mapper_spec.rb[1:1:5:1]               | passed  | 0.01377 seconds |
./spec/services/command_tower/messaging/contract/mappers/channel_delivery_mapper_spec.rb[1:1:6:1]               | passed  | 0.0186 seconds  |
./spec/services/command_tower/messaging/contract/mappers/channel_delivery_mapper_spec.rb[1:1:7:1]               | passed  | 0.02229 seconds |
./spec/services/command_tower/messaging/contract/mappers/channel_delivery_mapper_spec.rb[1:1:8:1]               | passed  | 0.01489 seconds |
./spec/services/command_tower/messaging/contract/observability/correlation_spec.rb[1:1:1:1]                     | passed  | 0.00179 seconds |
./spec/services/command_tower/messaging/contract/observability/correlation_spec.rb[1:1:2:1]                     | passed  | 0.00183 seconds |
./spec/services/command_tower/messaging/contract/observability/correlation_spec.rb[1:1:3:1]                     | passed  | 0.0025 seconds  |
./spec/services/command_tower/messaging/delivery_retry_policy_spec.rb[1:1:1:1]                                  | passed  | 0.00838 seconds |
./spec/services/command_tower/messaging/delivery_retry_policy_spec.rb[1:1:2:1]                                  | passed  | 0.00865 seconds |
./spec/services/command_tower/messaging/delivery_retry_policy_spec.rb[1:1:3:1]                                  | passed  | 0.00887 seconds |
./spec/services/command_tower/messaging/delivery_retry_policy_spec.rb[1:1:4:1]                                  | passed  | 0.00896 seconds |
./spec/services/command_tower/messaging/delivery_retry_policy_spec.rb[1:1:5:1]                                  | passed  | 0.00803 seconds |
./spec/services/command_tower/messaging/delivery_retry_policy_spec.rb[1:2:1:1]                                  | passed  | 0.00788 seconds |
./spec/services/command_tower/messaging/delivery_retry_policy_spec.rb[1:2:2:1]                                  | passed  | 0.01236 seconds |
./spec/services/command_tower/messaging/delivery_retry_policy_spec.rb[1:2:3:1]                                  | passed  | 0.00858 seconds |
./spec/services/command_tower/messaging/delivery_retry_policy_spec.rb[1:2:4:1]                                  | passed  | 0.00862 seconds |
./spec/services/command_tower/messaging/delivery_retry_policy_spec.rb[1:2:5:1]                                  | passed  | 0.01189 seconds |
./spec/services/command_tower/messaging/delivery_retry_policy_spec.rb[1:2:6:1]                                  | passed  | 0.01308 seconds |
./spec/services/command_tower/messaging/delivery_retry_policy_spec.rb[1:2:7:1]                                  | passed  | 0.00853 seconds |
./spec/services/command_tower/messaging/delivery_retry_policy_spec.rb[1:3:1:1]                                  | passed  | 0.00818 seconds |
./spec/services/command_tower/messaging/delivery_retry_policy_spec.rb[1:3:2:1]                                  | passed  | 0.00833 seconds |
./spec/services/command_tower/messaging/delivery_retry_policy_spec.rb[1:3:3:1]                                  | passed  | 0.00828 seconds |
./spec/services/command_tower/messaging/endpoints/validators/push_spec.rb[1:1:1:1]                              | passed  | 0.00218 seconds |
./spec/services/command_tower/messaging/endpoints/validators/push_spec.rb[1:1:2:1]                              | passed  | 0.00218 seconds |
./spec/services/command_tower/messaging/endpoints/validators/push_spec.rb[1:1:3:1]                              | passed  | 0.00211 seconds |
./spec/services/command_tower/messaging/endpoints/validators/push_spec.rb[1:1:4:1]                              | passed  | 0.00188 seconds |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:1:1:1]                                              | passed  | 0.00812 seconds |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:1:2:1]                                              | passed  | 0.00972 seconds |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:1:3:1]                                              | passed  | 0.00505 seconds |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:1:4:1]                                              | passed  | 0.00467 seconds |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:1:5:1]                                              | passed  | 0.01038 seconds |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:1:6:1]                                              | passed  | 0.00923 seconds |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:1:7:1]                                              | passed  | 0.00893 seconds |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:1:8:1]                                              | passed  | 0.00722 seconds |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:1:9:1]                                              | passed  | 0.00494 seconds |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:1:10:1]                                             | passed  | 0.00448 seconds |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:1:11:1]                                             | passed  | 0.00488 seconds |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:1:12:1]                                             | passed  | 0.00477 seconds |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:1:13:1]                                             | passed  | 0.0076 seconds  |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:2:1:1]                                              | passed  | 0.01221 seconds |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:2:2:1]                                              | passed  | 0.0164 seconds  |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:2:3:1]                                              | passed  | 0.0124 seconds  |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:2:4:1]                                              | passed  | 0.00453 seconds |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:2:5:1]                                              | passed  | 0.01126 seconds |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:3:1:1]                                              | passed  | 0.01299 seconds |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:3:2:1]                                              | passed  | 0.01355 seconds |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:3:3:1]                                              | passed  | 0.01229 seconds |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:3:4:1]                                              | passed  | 0.00864 seconds |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:3:5:1]                                              | passed  | 0.02019 seconds |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:3:6:1]                                              | passed  | 0.00694 seconds |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:3:7:1]                                              | passed  | 0.00957 seconds |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:4:1:1]                                              | passed  | 0.01074 seconds |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:4:2:1]                                              | passed  | 0.01104 seconds |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:5:1:1]                                              | passed  | 0.01307 seconds |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:5:2:1]                                              | passed  | 0.01125 seconds |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:6:1:1]                                              | passed  | 0.01005 seconds |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:7:1:1]                                              | passed  | 0.00759 seconds |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:7:2:1]                                              | passed  | 0.00986 seconds |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:8:1:1]                                              | passed  | 0.00521 seconds |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:8:1:2]                                              | passed  | 0.00464 seconds |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:8:2:1]                                              | passed  | 0.00466 seconds |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:8:2:2]                                              | passed  | 0.00451 seconds |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:8:3:1]                                              | passed  | 0.00481 seconds |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:8:3:2]                                              | passed  | 0.00502 seconds |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:8:4:1]                                              | passed  | 0.00923 seconds |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:8:5:1]                                              | passed  | 0.00846 seconds |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:9:1:1]                                              | passed  | 0.00218 seconds |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:9:2:1]                                              | passed  | 0.00198 seconds |
./spec/services/command_tower/messaging/execution/adapter_contract_spec.rb[1:1:1]                               | passed  | 0.00173 seconds |
./spec/services/command_tower/messaging/execution/adapter_contract_spec.rb[1:2:1]                               | passed  | 0.00178 seconds |
./spec/services/command_tower/messaging/execution/adapter_contract_spec.rb[1:3:1]                               | passed  | 0.00167 seconds |
./spec/services/command_tower/messaging/execution/adapter_contract_spec.rb[1:4:1]                               | passed  | 0.00179 seconds |
./spec/services/command_tower/messaging/execution/adapter_contract_spec.rb[1:5:1]                               | passed  | 0.00175 seconds |
./spec/services/command_tower/messaging/execution/adapter_contract_spec.rb[2:1:1]                               | passed  | 0.00241 seconds |
./spec/services/command_tower/messaging/execution/adapter_contract_spec.rb[2:1:2]                               | passed  | 0.00175 seconds |
./spec/services/command_tower/messaging/execution/adapter_contract_spec.rb[2:1:3]                               | passed  | 0.00188 seconds |
./spec/services/command_tower/messaging/execution/adapter_contract_spec.rb[2:2:1]                               | passed  | 0.00285 seconds |
./spec/services/command_tower/messaging/execution/adapter_contract_spec.rb[2:3:1]                               | passed  | 0.00192 seconds |
./spec/services/command_tower/messaging/execution/adapter_contract_spec.rb[2:4:1]                               | passed  | 0.00367 seconds |
./spec/services/command_tower/messaging/execution/adapter_contract_spec.rb[2:5:1]                               | passed  | 0.0041 seconds  |
./spec/services/command_tower/messaging/execution/adapter_contract_spec.rb[2:6:1]                               | passed  | 0.0035 seconds  |
./spec/services/command_tower/messaging/execution/adapter_request_spec.rb[1:1:1:1]                              | passed  | 0.0019 seconds  |
./spec/services/command_tower/messaging/execution/adapter_request_spec.rb[1:1:2:1]                              | passed  | 0.00222 seconds |
./spec/services/command_tower/messaging/execution/adapter_request_spec.rb[1:1:3:1]                              | passed  | 0.0025 seconds  |
./spec/services/command_tower/messaging/execution/adapters/email/adapter_spec.rb[1:1:1]                         | passed  | 0.00484 seconds |
./spec/services/command_tower/messaging/execution/adapters/email/adapter_spec.rb[1:2:1]                         | passed  | 0.00196 seconds |
./spec/services/command_tower/messaging/execution/adapters/email/adapter_spec.rb[1:3:1]                         | passed  | 0.00191 seconds |
./spec/services/command_tower/messaging/execution/adapters/email/adapter_spec.rb[1:4:1]                         | passed  | 0.00195 seconds |
./spec/services/command_tower/messaging/execution/adapters/email/configuration_spec.rb[1:1]                     | passed  | 0.00354 seconds |
./spec/services/command_tower/messaging/execution/adapters/email/configuration_spec.rb[1:2]                     | passed  | 0.0045 seconds  |
./spec/services/command_tower/messaging/execution/adapters/email/configuration_spec.rb[1:3]                     | passed  | 0.00224 seconds |
./spec/services/command_tower/messaging/execution/adapters/email/configuration_spec.rb[1:4]                     | passed  | 0.00322 seconds |
./spec/services/command_tower/messaging/execution/adapters/expo/adapter_spec.rb[1:1:1]                          | passed  | 0.01171 seconds |
./spec/services/command_tower/messaging/execution/adapters/expo/adapter_spec.rb[1:2:1]                          | passed  | 0.01104 seconds |
./spec/services/command_tower/messaging/execution/adapters/expo/adapter_spec.rb[1:3:1:1]                        | passed  | 0.0182 seconds  |
./spec/services/command_tower/messaging/execution/adapters/expo/adapter_spec.rb[1:3:2:1]                        | passed  | 0.02074 seconds |
./spec/services/command_tower/messaging/execution/adapters/expo/adapter_spec.rb[1:3:3:1]                        | passed  | 0.01733 seconds |
./spec/services/command_tower/messaging/execution/adapters/expo/adapter_spec.rb[1:3:4:1]                        | passed  | 0.0129 seconds  |
./spec/services/command_tower/messaging/execution/adapters/expo/adapter_spec.rb[1:3:5:1]                        | passed  | 0.01693 seconds |
./spec/services/command_tower/messaging/execution/adapters/expo/configuration_spec.rb[1:1:1]                    | passed  | 0.00199 seconds |
./spec/services/command_tower/messaging/execution/adapters/expo/configuration_spec.rb[1:2:1]                    | passed  | 0.00198 seconds |
./spec/services/command_tower/messaging/execution/adapters/expo/configuration_spec.rb[1:3:1]                    | passed  | 0.00189 seconds |
./spec/services/command_tower/messaging/execution/adapters/expo/configuration_spec.rb[1:4:1]                    | passed  | 0.00213 seconds |
./spec/services/command_tower/messaging/execution/adapters/expo/configuration_spec.rb[1:5:1]                    | passed  | 0.00212 seconds |
./spec/services/command_tower/messaging/execution/adapters/expo/http_client_spec.rb[1:1:1:1]                    | passed  | 0.03128 seconds |
./spec/services/command_tower/messaging/execution/adapters/expo/http_client_spec.rb[1:1:2:1]                    | passed  | 0.00276 seconds |
./spec/services/command_tower/messaging/execution/adapters/expo/http_client_spec.rb[1:2:1]                      | passed  | 0.00249 seconds |
./spec/services/command_tower/messaging/execution/adapters/pushover/adapter_spec.rb[1:1:1]                      | passed  | 0.01608 seconds |
./spec/services/command_tower/messaging/execution/adapters/pushover/adapter_spec.rb[1:2:1]                      | passed  | 0.01597 seconds |
./spec/services/command_tower/messaging/execution/adapters/pushover/adapter_spec.rb[1:3:1]                      | passed  | 0.0204 seconds  |
./spec/services/command_tower/messaging/execution/adapters/pushover/adapter_spec.rb[1:4:1]                      | passed  | 0.01708 seconds |
./spec/services/command_tower/messaging/execution/adapters/pushover/adapter_spec.rb[1:5:1]                      | passed  | 0.01471 seconds |
./spec/services/command_tower/messaging/execution/adapters/pushover/configuration_spec.rb[1:1:1]                | passed  | 0.00186 seconds |
./spec/services/command_tower/messaging/execution/adapters/pushover/configuration_spec.rb[1:2:1]                | passed  | 0.00171 seconds |
./spec/services/command_tower/messaging/execution/adapters/pushover/configuration_spec.rb[1:3:1]                | passed  | 0.00171 seconds |
./spec/services/command_tower/messaging/execution/adapters/pushover/configuration_spec.rb[1:4:1]                | passed  | 0.0016 seconds  |
./spec/services/command_tower/messaging/execution/adapters/sms/adapter_spec.rb[1:1:1]                           | passed  | 0.00314 seconds |
./spec/services/command_tower/messaging/execution/adapters/sms/adapter_spec.rb[1:2:1]                           | passed  | 0.00283 seconds |
./spec/services/command_tower/messaging/execution/adapters/sms/adapter_spec.rb[1:3:1]                           | passed  | 0.00211 seconds |
./spec/services/command_tower/messaging/execution/adapters/sms/adapter_spec.rb[1:4:1]                           | passed  | 0.00261 seconds |
./spec/services/command_tower/messaging/execution/adapters/sms/adapter_spec.rb[1:5:1]                           | passed  | 0.00208 seconds |
./spec/services/command_tower/messaging/execution/adapters/sms/adapter_spec.rb[1:6:1]                           | passed  | 0.00234 seconds |
./spec/services/command_tower/messaging/execution/adapters/sms/adapter_spec.rb[1:7:1]                           | passed  | 0.00302 seconds |
./spec/services/command_tower/messaging/execution/adapters/sms/adapter_spec.rb[1:8:1]                           | passed  | 0.0032 seconds  |
./spec/services/command_tower/messaging/execution/adapters/sms/configuration_spec.rb[1:1]                       | passed  | 0.00221 seconds |
./spec/services/command_tower/messaging/execution/adapters/sms/configuration_spec.rb[1:2]                       | passed  | 0.00174 seconds |
./spec/services/command_tower/messaging/execution/adapters/sms/configuration_spec.rb[1:3]                       | passed  | 0.00189 seconds |
./spec/services/command_tower/messaging/execution/adapters/sms/configuration_spec.rb[1:4]                       | passed  | 0.00204 seconds |
./spec/services/command_tower/messaging/execution/adapters/sms/configuration_spec.rb[1:5]                       | passed  | 0.002 seconds   |
./spec/services/command_tower/messaging/execution/adapters/sms/configuration_spec.rb[1:6]                       | passed  | 0.00184 seconds |
./spec/services/command_tower/messaging/execution/adapters/sms/configuration_spec.rb[1:7]                       | passed  | 0.00252 seconds |
./spec/services/command_tower/messaging/execution/adapters/sms/configuration_spec.rb[1:8]                       | passed  | 0.00193 seconds |
./spec/services/command_tower/messaging/execution/adapters/sms/configuration_spec.rb[1:9:1]                     | passed  | 0.00242 seconds |
./spec/services/command_tower/messaging/execution/adapters/sms/configuration_spec.rb[1:10]                      | passed  | 0.00226 seconds |
./spec/services/command_tower/messaging/execution/observability_spec.rb[1:1:1]                                  | passed  | 0.02566 seconds |
./spec/services/command_tower/messaging/execution/observability_spec.rb[1:2:1]                                  | passed  | 0.02129 seconds |
./spec/services/command_tower/messaging/execution/observability_spec.rb[1:3:1]                                  | passed  | 0.02772 seconds |
./spec/services/command_tower/messaging/execution/readiness_terminal_mapping_spec.rb[1:1]                       | passed  | 0.00163 seconds |
./spec/services/command_tower/messaging/execution/readiness_terminal_mapping_spec.rb[1:2]                       | passed  | 0.00167 seconds |
./spec/services/command_tower/messaging/execution/readiness_terminal_mapping_spec.rb[1:3]                       | passed  | 0.00161 seconds |
./spec/services/command_tower/messaging/execution/readiness_terminal_mapping_spec.rb[1:4]                       | passed  | 0.00163 seconds |
./spec/services/command_tower/messaging/execution/readiness_terminal_mapping_spec.rb[1:5]                       | passed  | 0.00181 seconds |
./spec/services/command_tower/messaging/execution/readiness_terminal_mapping_spec.rb[1:6]                       | passed  | 0.00163 seconds |
./spec/services/command_tower/messaging/execution/recovery_spec.rb[1:1:1]                                       | passed  | 0.01419 seconds |
./spec/services/command_tower/messaging/execution/recovery_spec.rb[1:2:1]                                       | passed  | 0.06189 seconds |
./spec/services/command_tower/messaging/execution/recovery_spec.rb[1:3:1]                                       | passed  | 0.03244 seconds |
./spec/services/command_tower/messaging/execution/recovery_spec.rb[1:4:1]                                       | passed  | 0.04932 seconds |
./spec/services/command_tower/messaging/execution/recovery_spec.rb[1:5:1]                                       | passed  | 0.0713 seconds  |
./spec/services/command_tower/messaging/execution/recovery_spec.rb[1:6:1]                                       | passed  | 0.01659 seconds |
./spec/services/command_tower/messaging/execution/recovery_spec.rb[1:7:1]                                       | passed  | 0.12625 seconds |
./spec/services/command_tower/messaging/execution/resolve_recipient_address_spec.rb[1:1:1:1]                    | passed  | 0.00195 seconds |
./spec/services/command_tower/messaging/execution/resolve_recipient_address_spec.rb[1:1:2:1]                    | passed  | 0.00184 seconds |
./spec/services/command_tower/messaging/execution/resolve_recipient_address_spec.rb[1:1:3:1]                    | passed  | 0.00227 seconds |
./spec/services/command_tower/messaging/execution/scheduling_spec.rb[1:1:1]                                     | passed  | 0.25262 seconds |
./spec/services/command_tower/messaging/execution/scheduling_spec.rb[1:1:2:1]                                   | passed  | 0.24526 seconds |
./spec/services/command_tower/messaging/execution/scheduling_spec.rb[1:2:1]                                     | passed  | 0.23995 seconds |
./spec/services/command_tower/messaging/execution/scheduling_spec.rb[1:3:1]                                     | passed  | 0.30417 seconds |
./spec/services/command_tower/messaging/execution/scheduling_spec.rb[1:4:1]                                     | passed  | 0.23915 seconds |
./spec/services/command_tower/messaging/execution/scheduling_spec.rb[1:4:2:1]                                   | passed  | 0.30478 seconds |
./spec/services/command_tower/messaging/handoff/recovery_spec.rb[1:1:1]                                         | passed  | 0.11889 seconds |
./spec/services/command_tower/messaging/handoff/recovery_spec.rb[1:2:1]                                         | passed  | 0.044 seconds   |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:1:1:1]                                         | passed  | 0.02781 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:1:2:1]                                         | passed  | 0.01806 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:1:3:1]                                         | passed  | 0.02105 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:1:4:1]                                         | passed  | 0.00872 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:1:5:1]                                         | passed  | 0.02786 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:1:6:1]                                         | passed  | 0.01701 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:1:7:1]                                         | passed  | 0.00754 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:2:1:1]                                         | passed  | 0.01118 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:2:2:1]                                         | passed  | 0.01979 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:3:1:1]                                         | passed  | 0.02516 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:4:1:1]                                         | passed  | 0.01518 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:4:2:1]                                         | passed  | 0.01522 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:4:3:1]                                         | passed  | 0.02021 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:5:1:1]                                         | passed  | 0.01854 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:5:2:1]                                         | passed  | 0.01057 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:6:1:1]                                         | passed  | 0.01885 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:6:2:1]                                         | passed  | 0.01583 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:7:1:1]                                         | passed  | 0.01278 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:7:2:1]                                         | passed  | 0.01479 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:7:3:1]                                         | passed  | 0.00992 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:7:4:1]                                         | passed  | 0.01819 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:8:1:1]                                         | passed  | 0.01634 seconds |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:8:2:1]                                         | passed  | 0.01342 seconds |
