example_id                                                                                             | status  | run_time        |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:2:4:3:2]                                  | passed  | 0.00249 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:2:4:3:3:1]                                | passed  | 0.00198 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:2:4:3:3:2]                                | passed  | 0.00199 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:3:1]                                      | passed  | 0.00204 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:3:2]                                      | passed  | 0.00192 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:3:3:1]                                    | passed  | 0.00249 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:3:4:1:1]                                  | passed  | 0.00212 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:3:4:1:2:1]                                | passed  | 0.00258 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:3:4:2:1]                                  | passed  | 0.00226 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:3:4:2:2]                                  | passed  | 0.00233 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:3:4:2:3:1]                                | passed  | 0.00254 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:3:4:2:3:2]                                | passed  | 0.00252 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:3:4:3:1]                                  | passed  | 0.00201 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:3:4:3:2]                                  | passed  | 0.00235 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:3:4:3:3:1]                                | passed  | 0.00212 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:3:4:3:3:2]                                | passed  | 0.0022 seconds  |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:4:1]                                      | passed  | 0.00201 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:4:2]                                      | passed  | 0.00213 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:4:3:1]                                    | passed  | 0.0021 seconds  |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:4:4:1:1]                                  | passed  | 0.00229 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:4:4:1:2:1]                                | passed  | 0.00277 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:4:4:2:1]                                  | passed  | 0.00201 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:4:4:2:2]                                  | passed  | 0.00236 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:4:4:2:3:1]                                | passed  | 0.00237 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:4:4:2:3:2]                                | passed  | 0.00257 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:4:4:3:1]                                  | passed  | 0.00195 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:4:4:3:2]                                  | passed  | 0.00187 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:4:4:3:3:1]                                | passed  | 0.00256 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:4:4:3:3:2]                                | passed  | 0.00222 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:5:1]                                      | passed  | 0.00191 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:5:2]                                      | passed  | 0.00193 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:5:3:1]                                    | passed  | 0.00184 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:5:4:1:1]                                  | passed  | 0.00215 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:5:4:1:2:1]                                | passed  | 0.00249 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:5:4:2:1]                                  | passed  | 0.00283 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:5:4:2:2]                                  | passed  | 0.00204 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:5:4:2:3:1]                                | passed  | 0.00269 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:5:4:2:3:2]                                | passed  | 0.0023 seconds  |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:5:4:3:1]                                  | passed  | 0.00201 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:5:4:3:2]                                  | passed  | 0.00225 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:5:4:3:3:1]                                | passed  | 0.00223 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:9:5:5:4:3:3:2]                                | passed  | 0.00233 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:10:1]                                         | passed  | 0.00205 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:10:2]                                         | passed  | 0.00202 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:10:3:1]                                       | passed  | 0.00246 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:10:4:1:1]                                     | passed  | 0.00211 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:10:4:1:2:1]                                   | passed  | 0.00232 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:10:4:2:1]                                     | passed  | 0.00279 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:10:4:2:2]                                     | passed  | 0.00231 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:10:4:2:3:1]                                   | passed  | 0.00219 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:10:4:2:3:2]                                   | passed  | 0.00251 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:10:4:3:1]                                     | passed  | 0.00201 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:10:4:3:2]                                     | passed  | 0.00215 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:10:4:3:3:1]                                   | passed  | 0.00222 seconds |
./spec/services/api_engine_base/service_base_spec.rb[1:8:10:4:3:3:2]                                   | passed  | 0.0025 seconds  |
./spec/services/api_engine_base/username/available_spec.rb[1:1:1:1]                                    | passed  | 0.00135 seconds |
./spec/services/api_engine_base/username/available_spec.rb[1:1:2:1]                                    | passed  | 0.00572 seconds |
./spec/services/api_engine_base/username/available_spec.rb[1:1:3:1]                                    | passed  | 0.00134 seconds |
./spec/services/api_engine_base/username/available_spec.rb[1:1:4:1]                                    | passed  | 0.00184 seconds |
./spec/services/api_engine_base/username/available_spec.rb[1:1:4:2]                                    | passed  | 0.00161 seconds |
./spec/services/api_engine_base/username/available_spec.rb[1:1:4:3:1]                                  | passed  | 0.00204 seconds |
./spec/services/api_engine_base/username/available_spec.rb[1:1:4:3:2]                                  | passed  | 0.0017 seconds  |
./spec/services/api_engine_base/username/available_spec.rb[1:1:4:3:3]                                  | passed  | 0.00192 seconds |
./spec/services/api_engine_base/username/available_spec.rb[1:1:5:1]                                    | passed  | 0.00671 seconds |
./spec/services/api_engine_base/username/available_spec.rb[1:1:5:2]                                    | passed  | 0.00616 seconds |
./spec/services/api_engine_base/username/available_spec.rb[1:1:5:3:1]                                  | passed  | 0.00547 seconds |
./spec/services/api_engine_base/username/available_spec.rb[1:1:5:3:2]                                  | passed  | 0.0049 seconds  |
./spec/services/api_engine_base/username/available_spec.rb[1:1:5:3:3]                                  | passed  | 0.00512 seconds |
