example_id                                                                                           | status  | run_time        |
./spec/services/command_tower/inbox_service/blast/upsert_spec.rb[1:1:1:5:3]                          | passed  | 0.03874 seconds |
./spec/services/command_tower/inbox_service/blast/upsert_spec.rb[1:1:1:5:4]                          | passed  | 0.04264 seconds |
./spec/services/command_tower/inbox_service/blast/upsert_spec.rb[1:1:2:1]                            | passed  | 0.04601 seconds |
./spec/services/command_tower/inbox_service/blast/upsert_spec.rb[1:1:2:2]                            | passed  | 0.04567 seconds |
./spec/services/command_tower/inbox_service/blast/upsert_spec.rb[1:1:2:3]                            | passed  | 0.04856 seconds |
./spec/services/command_tower/inbox_service/blast/upsert_spec.rb[1:1:2:4]                            | passed  | 0.04382 seconds |
./spec/services/command_tower/inbox_service/blast/upsert_spec.rb[1:1:2:5:1]                          | passed  | 0.15588 seconds |
./spec/services/command_tower/inbox_service/blast/upsert_spec.rb[1:1:2:5:2]                          | passed  | 0.03469 seconds |
./spec/services/command_tower/inbox_service/blast/upsert_spec.rb[1:1:2:5:3]                          | passed  | 0.07686 seconds |
./spec/services/command_tower/inbox_service/blast/upsert_spec.rb[1:1:2:5:4]                          | passed  | 0.04725 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:1]                          | passed  | 0.00568 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:2]                          | passed  | 0.0049 seconds  |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:3:1]                        | passed  | 0.00678 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:3:2]                        | passed  | 0.00843 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:3:3]                        | passed  | 0.00649 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:3:4:1]                      | passed  | 0.01949 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:3:4:2]                      | passed  | 0.01943 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:4:1:1:1]                    | passed  | 0.04311 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:4:1:1:2]                    | passed  | 0.04832 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:4:1:1:3:1]                  | passed  | 0.05277 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:4:1:1:3:2]                  | passed  | 0.043 seconds   |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:4:1:1:3:3:1]                | passed  | 0.05291 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:4:1:1:3:3:2]                | passed  | 0.04438 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:4:1:1:3:4:1]                | passed  | 0.04546 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:4:1:1:3:4:2]                | passed  | 0.0458 seconds  |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:4:1:1:4:1]                  | passed  | 0.04464 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:4:1:1:4:2]                  | passed  | 0.04765 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:4:1:1:4:3:1]                | passed  | 0.04647 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:4:1:1:4:3:2]                | passed  | 0.05199 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:4:1:1:4:4:1]                | passed  | 0.05694 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:4:1:1:4:4:2]                | passed  | 0.04868 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:4:1:1:5:1]                  | passed  | 0.04986 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:4:1:1:5:2]                  | passed  | 0.04491 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:4:1:1:5:3:1]                | passed  | 0.04695 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:4:1:1:6:1:1]                | passed  | 0.04554 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:4:1:1:6:1:2]                | passed  | 0.04586 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:4:1:1:6:2:1]                | passed  | 0.27576 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:4:1:1:6:2:2]                | passed  | 0.08925 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:4:1:1:6:3:1]                | passed  | 0.08353 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:4:1:1:6:3:2]                | passed  | 0.06097 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:4:1:2:1]                    | passed  | 0.0056 seconds  |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:5:1:1]                      | passed  | 0.00834 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:5:1:2]                      | passed  | 0.00557 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:5:2:1:1]                    | passed  | 0.04279 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:5:2:1:2]                    | passed  | 0.03729 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:5:2:1:3]                    | passed  | 0.03887 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:5:2:2:1]                    | passed  | 0.06734 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:5:2:2:2]                    | passed  | 0.03836 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:5:2:2:3]                    | passed  | 0.03855 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:5:2:3:1]                    | passed  | 0.05893 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:5:2:3:2]                    | passed  | 0.04045 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:5:2:4:1]                    | passed  | 0.04492 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:5:2:4:2]                    | passed  | 0.04174 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:5:2:4:3]                    | passed  | 0.04506 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:5:2:5:1]                    | passed  | 0.04125 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:5:2:5:2]                    | passed  | 0.04813 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:5:2:5:3]                    | passed  | 0.0411 seconds  |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:5:2:6:1]                    | passed  | 0.01962 seconds |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:5:2:6:2]                    | passed  | 0.0187 seconds  |
./spec/services/command_tower/inbox_service/message/metadata_spec.rb[1:1:5:2:6:3]                    | passed  | 0.0204 seconds  |
./spec/services/command_tower/inbox_service/message/modify_spec.rb[1:1:1:1]                          | passed  | 0.01685 seconds |
./spec/services/command_tower/inbox_service/message/modify_spec.rb[1:1:1:2]                          | passed  | 0.01612 seconds |
./spec/services/command_tower/inbox_service/message/modify_spec.rb[1:1:1:3:1]                        | passed  | 0.01257 seconds |
./spec/services/command_tower/inbox_service/message/modify_spec.rb[1:1:1:4:1]                        | passed  | 0.01673 seconds |
./spec/services/command_tower/inbox_service/message/modify_spec.rb[1:1:1:4:2]                        | passed  | 0.01641 seconds |
./spec/services/command_tower/inbox_service/message/modify_spec.rb[1:1:1:5]                          | passed  | 0.01992 seconds |
./spec/services/command_tower/inbox_service/message/modify_spec.rb[1:1:1:6:1]                        | passed  | 0.01806 seconds |
./spec/services/command_tower/inbox_service/message/modify_spec.rb[1:1:1:6:2]                        | passed  | 0.01939 seconds |
./spec/services/command_tower/inbox_service/message/modify_spec.rb[1:1:1:6:3:1]                      | passed  | 0.01399 seconds |
./spec/services/command_tower/inbox_service/message/modify_spec.rb[1:1:1:6:4:1]                      | passed  | 0.01695 seconds |
./spec/services/command_tower/inbox_service/message/modify_spec.rb[1:1:1:6:4:2]                      | passed  | 0.01557 seconds |
./spec/services/command_tower/inbox_service/message/modify_spec.rb[1:1:2:1]                          | passed  | 0.01807 seconds |
./spec/services/command_tower/inbox_service/message/modify_spec.rb[1:1:2:2]                          | passed  | 0.01725 seconds |
./spec/services/command_tower/inbox_service/message/modify_spec.rb[1:1:2:3:1]                        | passed  | 0.01313 seconds |
./spec/services/command_tower/inbox_service/message/modify_spec.rb[1:1:2:4:1]                        | passed  | 0.01934 seconds |
./spec/services/command_tower/inbox_service/message/modify_spec.rb[1:1:2:4:2]                        | passed  | 0.01805 seconds |
./spec/services/command_tower/inbox_service/message/modify_spec.rb[1:1:2:5]                          | passed  | 0.01824 seconds |
./spec/services/command_tower/inbox_service/message/retrieve_spec.rb[1:1:1]                          | passed  | 0.00695 seconds |
./spec/services/command_tower/inbox_service/message/retrieve_spec.rb[1:1:2]                          | passed  | 0.00758 seconds |
./spec/services/command_tower/inbox_service/message/retrieve_spec.rb[1:1:3]                          | passed  | 0.00844 seconds |
./spec/services/command_tower/inbox_service/message/retrieve_spec.rb[1:1:4:1]                        | passed  | 0.00593 seconds |
./spec/services/command_tower/inbox_service/message/retrieve_spec.rb[1:1:4:2]                        | passed  | 0.00561 seconds |
./spec/services/command_tower/inbox_service/message/send_spec.rb[1:1:1]                              | passed  | 0.00541 seconds |
./spec/services/command_tower/inbox_service/message/send_spec.rb[1:1:2]                              | passed  | 0.00943 seconds |
./spec/services/command_tower/inbox_service/message/send_spec.rb[1:1:3]                              | passed  | 0.00634 seconds |
./spec/services/command_tower/inbox_service/message/send_spec.rb[1:1:4:1]                            | passed  | 0.0088 seconds  |
./spec/services/command_tower/inbox_service/message/send_spec.rb[1:1:4:2]                            | passed  | 0.01013 seconds |
./spec/services/command_tower/inbox_service/message/send_spec.rb[1:1:4:3]                            | passed  | 0.01181 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:1]                                   | passed  | 0.00888 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:2]                                   | passed  | 0.0101 seconds  |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:3]                                   | passed  | 0.00912 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:4]                                   | passed  | 0.00927 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:5:1]                                 | passed  | 0.01395 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:5:2]                                 | passed  | 0.00975 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:5:3]                                 | passed  | 0.00845 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:5:4]                                 | passed  | 0.00866 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:6:1]                                 | passed  | 0.00915 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:6:2]                                 | passed  | 0.01022 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:7:1]                                 | passed  | 0.00228 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:7:2]                                 | passed  | 0.00164 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:8:1:1]                               | passed  | 0.00775 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:8:1:2]                               | passed  | 0.00794 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:8:2:1]                               | passed  | 0.00769 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:8:2:2]                               | passed  | 0.00774 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:8:3:1]                               | passed  | 0.00727 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:8:3:2]                               | passed  | 0.00754 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:9:1]                                 | passed  | 0.00687 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:9:2]                                 | passed  | 0.00663 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:10:1:2:1]                            | passed  | 0.01951 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:10:1:2:2]                            | passed  | 0.01273 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:10:1:2:3:1]                          | passed  | 0.01053 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:10:1:2:3:2]                          | passed  | 0.01122 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:10:1:2:3:3]                          | passed  | 0.01273 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:10:1:2:3:4]                          | passed  | 0.01147 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:10:2:1]                              | passed  | 0.01012 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:10:2:2]                              | passed  | 0.0118 seconds  |
./spec/services/command_tower/jwt/decode_spec.rb[1:1:1]                                              | passed  | 0.00183 seconds |
./spec/services/command_tower/jwt/decode_spec.rb[1:1:2]                                              | passed  | 0.0011 seconds  |
./spec/services/command_tower/jwt/decode_spec.rb[1:1:3]                                              | passed  | 0.0025 seconds  |
./spec/services/command_tower/jwt/decode_spec.rb[1:1:4:1]                                            | passed  | 0.00117 seconds |
./spec/services/command_tower/jwt/encode_spec.rb[1:1:1]                                              | passed  | 0.00126 seconds |
./spec/services/command_tower/jwt/encode_spec.rb[1:1:2]                                              | passed  | 0.00078 seconds |
./spec/services/command_tower/jwt/encode_spec.rb[1:1:3:1]                                            | passed  | 0.0008 seconds  |
./spec/services/command_tower/jwt/encode_spec.rb[1:1:3:2]                                            | passed  | 0.00083 seconds |
./spec/services/command_tower/jwt/login_create_spec.rb[1:1:1]                                        | passed  | 0.00576 seconds |
./spec/services/command_tower/jwt/login_create_spec.rb[1:1:2]                                        | passed  | 0.01034 seconds |
./spec/services/command_tower/jwt/login_create_spec.rb[1:1:3]                                        | passed  | 0.00893 seconds |
./spec/services/command_tower/jwt/login_create_spec.rb[1:1:4:1]                                      | passed  | 0.02733 seconds |
./spec/services/command_tower/jwt/login_create_spec.rb[1:1:4:2]                                      | passed  | 0.00982 seconds |
./spec/services/command_tower/jwt/time_delay_token_spec.rb[1:1:1]                                    | passed  | 0.00149 seconds |
./spec/services/command_tower/login_strategy/plain_text/change_password_spec.rb[1:1:1:1]             | passed  | 0.01198 seconds |
./spec/services/command_tower/login_strategy/plain_text/change_password_spec.rb[1:1:1:2]             | passed  | 0.01592 seconds |
./spec/services/command_tower/login_strategy/plain_text/change_password_spec.rb[1:1:1:3]             | passed  | 0.01517 seconds |
./spec/services/command_tower/login_strategy/plain_text/change_password_spec.rb[1:1:1:4]             | passed  | 0.0141 seconds  |
./spec/services/command_tower/login_strategy/plain_text/change_password_spec.rb[1:1:1:5]             | passed  | 0.01426 seconds |
./spec/services/command_tower/login_strategy/plain_text/change_password_spec.rb[1:1:1:6]             | passed  | 0.01671 seconds |
./spec/services/command_tower/login_strategy/plain_text/change_password_spec.rb[1:1:1:7]             | passed  | 0.01304 seconds |
./spec/services/command_tower/login_strategy/plain_text/change_password_spec.rb[1:1:1:8]             | passed  | 0.01577 seconds |
./spec/services/command_tower/login_strategy/plain_text/change_password_spec.rb[1:1:1:9]             | passed  | 0.01809 seconds |
./spec/services/command_tower/login_strategy/plain_text/change_password_spec.rb[1:1:2:1]             | passed  | 0.00798 seconds |
./spec/services/command_tower/login_strategy/plain_text/change_password_spec.rb[1:1:2:2]             | passed  | 0.00871 seconds |
./spec/services/command_tower/login_strategy/plain_text/change_password_spec.rb[1:1:3:1]             | passed  | 0.00945 seconds |
./spec/services/command_tower/login_strategy/plain_text/change_password_spec.rb[1:1:3:2]             | passed  | 0.00707 seconds |
./spec/services/command_tower/login_strategy/plain_text/change_password_spec.rb[1:1:4:1]             | passed  | 0.0091 seconds  |
./spec/services/command_tower/login_strategy/plain_text/change_password_spec.rb[1:1:4:2]             | passed  | 0.00791 seconds |
./spec/services/command_tower/login_strategy/plain_text/change_password_spec.rb[1:1:5:1]             | passed  | 0.01141 seconds |
./spec/services/command_tower/login_strategy/plain_text/change_password_spec.rb[1:1:5:2]             | passed  | 0.01211 seconds |
./spec/services/command_tower/login_strategy/plain_text/change_password_spec.rb[1:1:6:1]             | passed  | 0.00932 seconds |
./spec/services/command_tower/login_strategy/plain_text/change_password_spec.rb[1:1:6:2]             | passed  | 0.00951 seconds |
./spec/services/command_tower/login_strategy/plain_text/change_password_spec.rb[1:1:7:1]             | passed  | 0.00585 seconds |
./spec/services/command_tower/login_strategy/plain_text/create_spec.rb[1:1:1]                        | passed  | 0.00749 seconds |
./spec/services/command_tower/login_strategy/plain_text/create_spec.rb[1:1:2]                        | passed  | 0.00883 seconds |
./spec/services/command_tower/login_strategy/plain_text/create_spec.rb[1:1:3]                        | passed  | 0.01434 seconds |
./spec/services/command_tower/login_strategy/plain_text/create_spec.rb[1:1:4]                        | passed  | 0.00989 seconds |
./spec/services/command_tower/login_strategy/plain_text/create_spec.rb[1:1:5:1]                      | passed  | 0.02028 seconds |
./spec/services/command_tower/login_strategy/plain_text/create_spec.rb[1:1:6:1]                      | passed  | 0.00719 seconds |
./spec/services/command_tower/login_strategy/plain_text/create_spec.rb[1:1:6:2]                      | passed  | 0.00729 seconds |
./spec/services/command_tower/login_strategy/plain_text/create_spec.rb[1:1:6:3]                      | passed  | 0.00677 seconds |
./spec/services/command_tower/login_strategy/plain_text/create_spec.rb[1:1:6:4]                      | passed  | 0.0079 seconds  |
./spec/services/command_tower/login_strategy/plain_text/create_spec.rb[1:1:6:5]                      | passed  | 0.00627 seconds |
./spec/services/command_tower/login_strategy/plain_text/create_spec.rb[1:1:7:1]                      | passed  | 0.01157 seconds |
./spec/services/command_tower/login_strategy/plain_text/create_spec.rb[1:1:7:2]                      | passed  | 0.01039 seconds |
./spec/services/command_tower/login_strategy/plain_text/create_spec.rb[1:1:7:3]                      | passed  | 0.01132 seconds |
./spec/services/command_tower/login_strategy/plain_text/create_spec.rb[1:1:7:4]                      | passed  | 0.00974 seconds |
./spec/services/command_tower/login_strategy/plain_text/create_spec.rb[1:1:7:5]                      | passed  | 0.00932 seconds |
./spec/services/command_tower/login_strategy/plain_text/create_spec.rb[1:1:8:1]                      | passed  | 0.00868 seconds |
./spec/services/command_tower/login_strategy/plain_text/create_spec.rb[1:1:8:2]                      | passed  | 0.00402 seconds |
./spec/services/command_tower/login_strategy/plain_text/create_spec.rb[1:1:8:3]                      | passed  | 0.00263 seconds |
./spec/services/command_tower/login_strategy/plain_text/create_spec.rb[1:1:8:4]                      | passed  | 0.00874 seconds |
./spec/services/command_tower/login_strategy/plain_text/create_spec.rb[1:1:8:5]                      | passed  | 0.00702 seconds |
./spec/services/command_tower/login_strategy/plain_text/create_spec.rb[1:1:9:1]                      | passed  | 0.01139 seconds |
./spec/services/command_tower/login_strategy/plain_text/create_spec.rb[1:1:9:2]                      | passed  | 0.0381 seconds  |
./spec/services/command_tower/login_strategy/plain_text/create_spec.rb[1:1:9:3]                      | passed  | 0.00883 seconds |
./spec/services/command_tower/login_strategy/plain_text/create_spec.rb[1:1:9:4]                      | passed  | 0.03014 seconds |
./spec/services/command_tower/login_strategy/plain_text/create_spec.rb[1:1:9:5]                      | passed  | 0.04 seconds    |
./spec/services/command_tower/login_strategy/plain_text/create_spec.rb[1:1:10:1]                     | passed  | 0.00175 seconds |
./spec/services/command_tower/login_strategy/plain_text/create_spec.rb[1:1:10:2]                     | passed  | 0.00242 seconds |
./spec/services/command_tower/login_strategy/plain_text/create_spec.rb[1:1:10:3]                     | passed  | 0.00149 seconds |
./spec/services/command_tower/login_strategy/plain_text/create_spec.rb[1:1:10:4]                     | passed  | 0.0017 seconds  |
./spec/services/command_tower/login_strategy/plain_text/create_spec.rb[1:1:10:5]                     | passed  | 0.00128 seconds |
./spec/services/command_tower/login_strategy/plain_text/email_verification/required_spec.rb[1:1:1]   | passed  | 0.00739 seconds |
./spec/services/command_tower/login_strategy/plain_text/email_verification/required_spec.rb[1:1:2]   | passed  | 0.00683 seconds |
./spec/services/command_tower/login_strategy/plain_text/email_verification/required_spec.rb[1:1:3]   | passed  | 0.00659 seconds |
./spec/services/command_tower/login_strategy/plain_text/email_verification/required_spec.rb[1:1:4:1] | passed  | 0.00748 seconds |
./spec/services/command_tower/login_strategy/plain_text/email_verification/required_spec.rb[1:1:4:2] | passed  | 0.00777 seconds |
./spec/services/command_tower/login_strategy/plain_text/email_verification/required_spec.rb[1:1:4:3] | passed  | 0.00725 seconds |
./spec/services/command_tower/login_strategy/plain_text/email_verification/send_spec.rb[1:1:1]       | passed  | 0.00998 seconds |
./spec/services/command_tower/login_strategy/plain_text/email_verification/send_spec.rb[1:1:2]       | passed  | 0.00891 seconds |
./spec/services/command_tower/login_strategy/plain_text/email_verification/send_spec.rb[1:1:3:1]     | passed  | 0.00793 seconds |
./spec/services/command_tower/login_strategy/plain_text/email_verification/send_spec.rb[1:1:3:2]     | passed  | 0.00939 seconds |
./spec/services/command_tower/login_strategy/plain_text/email_verification/send_spec.rb[1:1:3:3]     | passed  | 0.00812 seconds |
./spec/services/command_tower/login_strategy/plain_text/email_verification/verify_spec.rb[1:1:1]     | passed  | 0.01114 seconds |
./spec/services/command_tower/login_strategy/plain_text/email_verification/verify_spec.rb[1:1:2]     | passed  | 0.01886 seconds |
./spec/services/command_tower/login_strategy/plain_text/email_verification/verify_spec.rb[1:1:3:1]   | passed  | 0.00895 seconds |
./spec/services/command_tower/login_strategy/plain_text/email_verification/verify_spec.rb[1:1:3:2]   | passed  | 0.00886 seconds |
./spec/services/command_tower/login_strategy/plain_text/email_verification/verify_spec.rb[1:1:3:3]   | passed  | 0.00979 seconds |
./spec/services/command_tower/login_strategy/plain_text/email_verification/verify_spec.rb[1:1:3:4]   | passed  | 0.01137 seconds |
./spec/services/command_tower/login_strategy/plain_text/email_verification/verify_spec.rb[1:1:3:5]   | passed  | 0.00901 seconds |
./spec/services/command_tower/login_strategy/plain_text/email_verification/verify_spec.rb[1:1:4:1]   | passed  | 0.01155 seconds |
./spec/services/command_tower/login_strategy/plain_text/email_verification/verify_spec.rb[1:1:4:2]   | passed  | 0.01239 seconds |
./spec/services/command_tower/login_strategy/plain_text/email_verification/verify_spec.rb[1:1:4:3]   | passed  | 0.01167 seconds |
./spec/services/command_tower/login_strategy/plain_text/email_verification/verify_spec.rb[1:1:4:4]   | passed  | 0.01094 seconds |
./spec/services/command_tower/login_strategy/plain_text/email_verification/verify_spec.rb[1:1:4:5]   | passed  | 0.01084 seconds |
./spec/services/command_tower/login_strategy/plain_text/login_spec.rb[1:1:1:1:1]                     | passed  | 0.01324 seconds |
./spec/services/command_tower/login_strategy/plain_text/login_spec.rb[1:1:1:1:2]                     | passed  | 0.01298 seconds |
./spec/services/command_tower/login_strategy/plain_text/login_spec.rb[1:1:1:1:3]                     | passed  | 0.01243 seconds |
./spec/services/command_tower/login_strategy/plain_text/login_spec.rb[1:1:1:1:4]                     | passed  | 0.01177 seconds |
./spec/services/command_tower/login_strategy/plain_text/login_spec.rb[1:1:1:1:5:1]                   | passed  | 0.0063 seconds  |
./spec/services/command_tower/login_strategy/plain_text/login_spec.rb[1:1:1:1:5:2]                   | passed  | 0.00766 seconds |
./spec/services/command_tower/login_strategy/plain_text/login_spec.rb[1:1:1:1:5:3]                   | passed  | 0.00649 seconds |
./spec/services/command_tower/login_strategy/plain_text/login_spec.rb[1:1:1:1:5:4]                   | passed  | 0.00632 seconds |
./spec/services/command_tower/login_strategy/plain_text/login_spec.rb[1:1:1:1:5:5]                   | passed  | 0.00593 seconds |
./spec/services/command_tower/login_strategy/plain_text/login_spec.rb[1:1:1:1:6:1]                   | passed  | 0.00886 seconds |
./spec/services/command_tower/login_strategy/plain_text/login_spec.rb[1:1:1:1:6:2]                   | passed  | 0.00836 seconds |
./spec/services/command_tower/login_strategy/plain_text/login_spec.rb[1:1:1:1:6:3]                   | passed  | 0.00884 seconds |
./spec/services/command_tower/login_strategy/plain_text/login_spec.rb[1:1:1:1:6:4]                   | passed  | 0.01393 seconds |
./spec/services/command_tower/login_strategy/plain_text/login_spec.rb[1:1:1:1:6:5]                   | passed  | 0.00989 seconds |
./spec/services/command_tower/login_strategy/plain_text/login_spec.rb[1:1:1:2:1]                     | passed  | 0.01097 seconds |
./spec/services/command_tower/login_strategy/plain_text/login_spec.rb[1:1:1:2:2]                     | passed  | 0.01296 seconds |
./spec/services/command_tower/login_strategy/plain_text/login_spec.rb[1:1:1:2:3]                     | passed  | 0.22572 seconds |
./spec/services/command_tower/login_strategy/plain_text/login_spec.rb[1:1:1:2:4]                     | passed  | 0.08098 seconds |
./spec/services/command_tower/login_strategy/plain_text/login_spec.rb[1:1:1:2:5:1]                   | passed  | 0.01262 seconds |
./spec/services/command_tower/login_strategy/plain_text/login_spec.rb[1:1:1:2:5:2]                   | passed  | 0.01072 seconds |
./spec/services/command_tower/login_strategy/plain_text/login_spec.rb[1:1:1:2:5:3]                   | passed  | 0.0552 seconds  |
./spec/services/command_tower/login_strategy/plain_text/login_spec.rb[1:1:1:2:5:4]                   | passed  | 0.01177 seconds |
./spec/services/command_tower/login_strategy/plain_text/login_spec.rb[1:1:1:2:5:5]                   | passed  | 0.01246 seconds |
./spec/services/command_tower/login_strategy/plain_text/login_spec.rb[1:1:1:2:6:1]                   | passed  | 0.01195 seconds |
./spec/services/command_tower/login_strategy/plain_text/login_spec.rb[1:1:1:2:6:2]                   | passed  | 0.01894 seconds |
./spec/services/command_tower/login_strategy/plain_text/login_spec.rb[1:1:1:2:6:3]                   | passed  | 0.01561 seconds |
./spec/services/command_tower/login_strategy/plain_text/login_spec.rb[1:1:1:2:6:4]                   | passed  | 0.01036 seconds |
./spec/services/command_tower/login_strategy/plain_text/login_spec.rb[1:1:1:2:6:5]                   | passed  | 0.03372 seconds |
./spec/services/command_tower/login_strategy/plain_text/password_reset/reset_spec.rb[1:1:1:1]        | passed  | 0.01209 seconds |
./spec/services/command_tower/login_strategy/plain_text/password_reset/reset_spec.rb[1:1:1:2]        | passed  | 0.01228 seconds |
./spec/services/command_tower/login_strategy/plain_text/password_reset/reset_spec.rb[1:1:1:3]        | passed  | 0.01172 seconds |
./spec/services/command_tower/login_strategy/plain_text/password_reset/reset_spec.rb[1:1:1:4]        | passed  | 0.01165 seconds |
./spec/services/command_tower/login_strategy/plain_text/password_reset/reset_spec.rb[1:1:1:5]        | passed  | 0.01206 seconds |
./spec/services/command_tower/login_strategy/plain_text/password_reset/reset_spec.rb[1:1:2:1]        | passed  | 0.00888 seconds |
./spec/services/command_tower/login_strategy/plain_text/password_reset/reset_spec.rb[1:1:2:2]        | passed  | 0.00655 seconds |
./spec/services/command_tower/login_strategy/plain_text/password_reset/reset_spec.rb[1:1:2:3]        | passed  | 0.00665 seconds |
./spec/services/command_tower/login_strategy/plain_text/password_reset/reset_spec.rb[1:1:3:1]        | passed  | 0.00808 seconds |
./spec/services/command_tower/login_strategy/plain_text/password_reset/reset_spec.rb[1:1:3:2]        | passed  | 0.00587 seconds |
./spec/services/command_tower/login_strategy/plain_text/password_reset/reset_spec.rb[1:1:4:1]        | passed  | 0.00428 seconds |
./spec/services/command_tower/login_strategy/plain_text/password_reset/reset_spec.rb[1:1:4:2]        | passed  | 0.00272 seconds |
