example_id                                                                                                      | status  | run_time              |
./spec/services/command_tower/messaging/channels_spec.rb[1:5:1:1]                                               | passed  | 0.00064 seconds       |
./spec/services/command_tower/messaging/channels_spec.rb[1:5:2]                                                 | passed  | 0.00061 seconds       |
./spec/services/command_tower/messaging/channels_spec.rb[1:6:1]                                                 | passed  | 0.00063 seconds       |
./spec/services/command_tower/messaging/channels_spec.rb[1:6:2]                                                 | passed  | 0.0013 seconds        |
./spec/services/command_tower/messaging/channels_spec.rb[1:7:1]                                                 | passed  | 0.00074 seconds       |
./spec/services/command_tower/messaging/channels_spec.rb[1:8:1]                                                 | passed  | 0.00076 seconds       |
./spec/services/command_tower/messaging/channels_spec.rb[1:8:2]                                                 | passed  | 0.00068 seconds       |
./spec/services/command_tower/messaging/contract/communications_logging_spec.rb[1:1:1:1]                        | passed  | 0.00688 seconds       |
./spec/services/command_tower/messaging/contract/communications_logging_spec.rb[1:1:1:2]                        | passed  | 0.00699 seconds       |
./spec/services/command_tower/messaging/contract/communications_logging_spec.rb[1:1:1:3]                        | passed  | 0.00692 seconds       |
./spec/services/command_tower/messaging/contract/communications_logging_spec.rb[1:1:1:4]                        | passed  | 0.00736 seconds       |
./spec/services/command_tower/messaging/contract/communications_logging_spec.rb[1:1:2:1]                        | passed  | 0.00874 seconds       |
./spec/services/command_tower/messaging/contract/communications_logging_spec.rb[1:1:3:1]                        | passed  | 0.00848 seconds       |
./spec/services/command_tower/messaging/contract/communications_logging_spec.rb[1:1:4:1]                        | passed  | 0.02369 seconds       |
./spec/services/command_tower/messaging/contract/communications_spec.rb[1:1:1:1]                                | passed  | 0.01098 seconds       |
./spec/services/command_tower/messaging/contract/communications_spec.rb[1:1:2:1]                                | passed  | 0.01234 seconds       |
./spec/services/command_tower/messaging/contract/communications_spec.rb[1:1:3:1]                                | passed  | 0.01105 seconds       |
./spec/services/command_tower/messaging/contract/communications_spec.rb[1:1:4:1]                                | passed  | 0.01128 seconds       |
./spec/services/command_tower/messaging/contract/communications_spec.rb[1:1:5:1]                                | passed  | 0.00854 seconds       |
./spec/services/command_tower/messaging/contract/communications_spec.rb[1:1:6:1]                                | passed  | 0.00945 seconds       |
./spec/services/command_tower/messaging/contract/communications_spec.rb[1:1:7:1]                                | passed  | 0.0087 seconds        |
./spec/services/command_tower/messaging/contract/mappers/channel_delivery_mapper_spec.rb[1:1:1:1]               | passed  | 0.00512 seconds       |
./spec/services/command_tower/messaging/contract/mappers/channel_delivery_mapper_spec.rb[1:1:2:1]               | passed  | 0.00721 seconds       |
./spec/services/command_tower/messaging/contract/mappers/channel_delivery_mapper_spec.rb[1:1:3:1]               | passed  | 0.00566 seconds       |
./spec/services/command_tower/messaging/contract/mappers/channel_delivery_mapper_spec.rb[1:1:4:1]               | passed  | 0.0061 seconds        |
./spec/services/command_tower/messaging/contract/mappers/channel_delivery_mapper_spec.rb[1:1:5:1]               | passed  | 0.00667 seconds       |
./spec/services/command_tower/messaging/contract/mappers/channel_delivery_mapper_spec.rb[1:1:6:1]               | passed  | 0.00578 seconds       |
./spec/services/command_tower/messaging/contract/mappers/channel_delivery_mapper_spec.rb[1:1:7:1]               | passed  | 0.00574 seconds       |
./spec/services/command_tower/messaging/contract/mappers/channel_delivery_mapper_spec.rb[1:1:8:1]               | passed  | 0.00704 seconds       |
./spec/services/command_tower/messaging/contract/observability/correlation_spec.rb[1:1:1:1]                     | passed  | 0.00085 seconds       |
./spec/services/command_tower/messaging/contract/observability/correlation_spec.rb[1:1:2:1]                     | passed  | 0.00071 seconds       |
./spec/services/command_tower/messaging/delivery_retry_policy_spec.rb[1:1:1:1]                                  | passed  | 0.00587 seconds       |
./spec/services/command_tower/messaging/delivery_retry_policy_spec.rb[1:1:2:1]                                  | passed  | 0.00576 seconds       |
./spec/services/command_tower/messaging/delivery_retry_policy_spec.rb[1:1:3:1]                                  | passed  | 0.00627 seconds       |
./spec/services/command_tower/messaging/delivery_retry_policy_spec.rb[1:1:4:1]                                  | passed  | 0.00585 seconds       |
./spec/services/command_tower/messaging/delivery_retry_policy_spec.rb[1:1:5:1]                                  | passed  | 0.00749 seconds       |
./spec/services/command_tower/messaging/delivery_retry_policy_spec.rb[1:2:1:1]                                  | passed  | 0.0049 seconds        |
./spec/services/command_tower/messaging/delivery_retry_policy_spec.rb[1:2:2:1]                                  | passed  | 0.00549 seconds       |
./spec/services/command_tower/messaging/delivery_retry_policy_spec.rb[1:2:3:1]                                  | passed  | 0.00569 seconds       |
./spec/services/command_tower/messaging/delivery_retry_policy_spec.rb[1:2:4:1]                                  | passed  | 0.00532 seconds       |
./spec/services/command_tower/messaging/delivery_retry_policy_spec.rb[1:2:5:1]                                  | passed  | 0.00487 seconds       |
./spec/services/command_tower/messaging/delivery_retry_policy_spec.rb[1:2:6:1]                                  | passed  | 0.00518 seconds       |
./spec/services/command_tower/messaging/delivery_retry_policy_spec.rb[1:2:7:1]                                  | passed  | 0.005 seconds         |
./spec/services/command_tower/messaging/delivery_retry_policy_spec.rb[1:3:1:1]                                  | passed  | 0.00639 seconds       |
./spec/services/command_tower/messaging/delivery_retry_policy_spec.rb[1:3:2:1]                                  | passed  | 0.00643 seconds       |
./spec/services/command_tower/messaging/delivery_retry_policy_spec.rb[1:3:3:1]                                  | passed  | 0.005 seconds         |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:1:1:1]                                              | passed  | 0.00595 seconds       |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:1:2:1]                                              | passed  | 0.00794 seconds       |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:1:3:1]                                              | passed  | 0.00288 seconds       |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:1:4:1]                                              | passed  | 0.00279 seconds       |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:1:5:1]                                              | passed  | 0.00707 seconds       |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:1:6:1]                                              | passed  | 0.00649 seconds       |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:1:7:1]                                              | passed  | 0.00683 seconds       |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:1:8:1]                                              | passed  | 0.00572 seconds       |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:1:9:1]                                              | passed  | 0.00299 seconds       |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:1:10:1]                                             | passed  | 0.00364 seconds       |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:1:11:1]                                             | passed  | 0.00283 seconds       |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:1:12:1]                                             | passed  | 0.00526 seconds       |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:2:1:1]                                              | passed  | 0.00972 seconds       |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:2:2:1]                                              | passed  | 0.01259 seconds       |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:2:3:1]                                              | passed  | 0.00925 seconds       |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:2:4:1]                                              | passed  | 0.00321 seconds       |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:2:5:1]                                              | passed  | 0.00993 seconds       |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:3:1:1]                                              | passed  | 0.01266 seconds       |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:3:2:1]                                              | passed  | 0.00978 seconds       |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:3:3:1]                                              | passed  | 0.0101 seconds        |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:3:4:1]                                              | passed  | 0.00807 seconds       |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:3:5:1]                                              | passed  | 0.01858 seconds       |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:3:6:1]                                              | passed  | 0.00488 seconds       |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:3:7:1]                                              | passed  | 0.00925 seconds       |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:4:1:1]                                              | passed  | 0.01073 seconds       |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:4:2:1]                                              | passed  | 0.00858 seconds       |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:5:1:1]                                              | passed  | 0.01121 seconds       |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:5:2:1]                                              | passed  | 0.00956 seconds       |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:6:1:1]                                              | passed  | 0.02267 seconds       |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:7:1:1]                                              | passed  | 0.0062 seconds        |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:7:2:1]                                              | passed  | 0.00942 seconds       |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:8:1:1]                                              | passed  | 0.00326 seconds       |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:8:1:2]                                              | passed  | 0.00373 seconds       |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:8:2:1]                                              | passed  | 0.00356 seconds       |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:8:2:2]                                              | passed  | 0.00377 seconds       |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:8:3:1]                                              | passed  | 0.00295 seconds       |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:8:3:2]                                              | passed  | 0.00398 seconds       |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:8:4:1]                                              | passed  | 0.00734 seconds       |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:8:5:1]                                              | passed  | 0.00645 seconds       |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:9:1:1]                                              | passed  | 0.00101 seconds       |
./spec/services/command_tower/messaging/endpoints_spec.rb[1:9:2:1]                                              | passed  | 0.00119 seconds       |
./spec/services/command_tower/messaging/execution/adapter_contract_spec.rb[1:1:1]                               | passed  | 0.00094 seconds       |
./spec/services/command_tower/messaging/execution/adapter_contract_spec.rb[1:2:1]                               | passed  | 0.00123 seconds       |
./spec/services/command_tower/messaging/execution/adapter_contract_spec.rb[1:3:1]                               | passed  | 0.00095 seconds       |
./spec/services/command_tower/messaging/execution/adapter_contract_spec.rb[1:4:1]                               | passed  | 0.00086 seconds       |
./spec/services/command_tower/messaging/execution/adapter_contract_spec.rb[1:5:1]                               | passed  | 0.00086 seconds       |
./spec/services/command_tower/messaging/execution/adapter_contract_spec.rb[2:1:1]                               | passed  | 0.00054 seconds       |
./spec/services/command_tower/messaging/execution/adapter_contract_spec.rb[2:1:2]                               | passed  | 0.00061 seconds       |
./spec/services/command_tower/messaging/execution/adapter_contract_spec.rb[2:1:3]                               | passed  | 0.00062 seconds       |
./spec/services/command_tower/messaging/execution/adapter_contract_spec.rb[2:2:1]                               | passed  | 0.00061 seconds       |
./spec/services/command_tower/messaging/execution/adapter_contract_spec.rb[2:3:1]                               | passed  | 0.00052 seconds       |
./spec/services/command_tower/messaging/execution/adapter_contract_spec.rb[2:4:1]                               | passed  | 0.00092 seconds       |
./spec/services/command_tower/messaging/execution/adapter_contract_spec.rb[2:5:1]                               | passed  | 0.0009 seconds        |
./spec/services/command_tower/messaging/execution/adapter_contract_spec.rb[2:6:1]                               | passed  | 0.00065 seconds       |
./spec/services/command_tower/messaging/execution/adapters/email/adapter_spec.rb[1:1:1]                         | passed  | 0.00253 seconds       |
./spec/services/command_tower/messaging/execution/adapters/email/adapter_spec.rb[1:2:1]                         | passed  | 0.00059 seconds       |
./spec/services/command_tower/messaging/execution/adapters/email/adapter_spec.rb[1:3:1]                         | passed  | 0.00073 seconds       |
./spec/services/command_tower/messaging/execution/adapters/email/adapter_spec.rb[1:4:1]                         | passed  | 0.00095 seconds       |
./spec/services/command_tower/messaging/execution/adapters/email/configuration_spec.rb[1:1]                     | passed  | 0.0006 seconds        |
./spec/services/command_tower/messaging/execution/adapters/email/configuration_spec.rb[1:2]                     | passed  | 0.00057 seconds       |
./spec/services/command_tower/messaging/execution/adapters/email/configuration_spec.rb[1:3]                     | passed  | 0.00056 seconds       |
./spec/services/command_tower/messaging/execution/adapters/email/configuration_spec.rb[1:4]                     | passed  | 0.0006 seconds        |
./spec/services/command_tower/messaging/execution/adapters/pushover/adapter_spec.rb[1:1:1]                      | passed  | 0.02754 seconds       |
./spec/services/command_tower/messaging/execution/adapters/pushover/adapter_spec.rb[1:2:1]                      | passed  | 0.02234 seconds       |
./spec/services/command_tower/messaging/execution/adapters/pushover/adapter_spec.rb[1:3:1]                      | passed  | 0.04591 seconds       |
./spec/services/command_tower/messaging/execution/adapters/pushover/adapter_spec.rb[1:4:1]                      | passed  | 0.01556 seconds       |
./spec/services/command_tower/messaging/execution/adapters/pushover/adapter_spec.rb[1:5:1]                      | passed  | 0.02476 seconds       |
./spec/services/command_tower/messaging/execution/adapters/pushover/configuration_spec.rb[1:1:1]                | passed  | 0.00057 seconds       |
./spec/services/command_tower/messaging/execution/adapters/pushover/configuration_spec.rb[1:2:1]                | passed  | 0.00077 seconds       |
./spec/services/command_tower/messaging/execution/adapters/pushover/configuration_spec.rb[1:3:1]                | passed  | 0.00064 seconds       |
./spec/services/command_tower/messaging/execution/adapters/pushover/configuration_spec.rb[1:4:1]                | passed  | 0.00068 seconds       |
./spec/services/command_tower/messaging/execution/adapters/sms/adapter_spec.rb[1:1:1]                           | passed  | 0.00089 seconds       |
./spec/services/command_tower/messaging/execution/adapters/sms/adapter_spec.rb[1:2:1]                           | passed  | 0.00194 seconds       |
./spec/services/command_tower/messaging/execution/adapters/sms/adapter_spec.rb[1:3:1]                           | passed  | 0.0009 seconds        |
./spec/services/command_tower/messaging/execution/adapters/sms/adapter_spec.rb[1:4:1]                           | passed  | 0.00082 seconds       |
./spec/services/command_tower/messaging/execution/adapters/sms/adapter_spec.rb[1:5:1]                           | passed  | 0.00091 seconds       |
./spec/services/command_tower/messaging/execution/adapters/sms/adapter_spec.rb[1:6:1]                           | passed  | 0.00086 seconds       |
./spec/services/command_tower/messaging/execution/adapters/sms/adapter_spec.rb[1:7:1]                           | passed  | 0.00083 seconds       |
./spec/services/command_tower/messaging/execution/adapters/sms/adapter_spec.rb[1:8:1]                           | passed  | 0.00088 seconds       |
./spec/services/command_tower/messaging/execution/adapters/sms/configuration_spec.rb[1:1]                       | passed  | 0.00053 seconds       |
./spec/services/command_tower/messaging/execution/adapters/sms/configuration_spec.rb[1:2]                       | passed  | 0.00087 seconds       |
./spec/services/command_tower/messaging/execution/adapters/sms/configuration_spec.rb[1:3]                       | passed  | 0.00056 seconds       |
./spec/services/command_tower/messaging/execution/adapters/sms/configuration_spec.rb[1:4]                       | passed  | 0.0005 seconds        |
./spec/services/command_tower/messaging/execution/adapters/sms/configuration_spec.rb[1:5]                       | passed  | 0.00055 seconds       |
./spec/services/command_tower/messaging/execution/adapters/sms/configuration_spec.rb[1:6]                       | passed  | 0.00056 seconds       |
./spec/services/command_tower/messaging/execution/adapters/sms/configuration_spec.rb[1:7]                       | passed  | 0.00052 seconds       |
./spec/services/command_tower/messaging/execution/adapters/sms/configuration_spec.rb[1:8]                       | passed  | 0.00061 seconds       |
./spec/services/command_tower/messaging/execution/adapters/sms/configuration_spec.rb[1:9:1]                     | passed  | 0.0005 seconds        |
./spec/services/command_tower/messaging/execution/adapters/sms/configuration_spec.rb[1:10]                      | passed  | 0.00059 seconds       |
./spec/services/command_tower/messaging/execution/observability_spec.rb[1:1:1]                                  | passed  | 0.01781 seconds       |
./spec/services/command_tower/messaging/execution/observability_spec.rb[1:2:1]                                  | passed  | 0.02279 seconds       |
./spec/services/command_tower/messaging/execution/observability_spec.rb[1:3:1]                                  | passed  | 0.01373 seconds       |
./spec/services/command_tower/messaging/execution/readiness_terminal_mapping_spec.rb[1:1]                       | passed  | 0.00068 seconds       |
./spec/services/command_tower/messaging/execution/readiness_terminal_mapping_spec.rb[1:2]                       | passed  | 0.00069 seconds       |
./spec/services/command_tower/messaging/execution/readiness_terminal_mapping_spec.rb[1:3]                       | passed  | 0.00063 seconds       |
./spec/services/command_tower/messaging/execution/readiness_terminal_mapping_spec.rb[1:4]                       | passed  | 0.00153 seconds       |
./spec/services/command_tower/messaging/execution/readiness_terminal_mapping_spec.rb[1:5]                       | passed  | 0.00257 seconds       |
./spec/services/command_tower/messaging/execution/readiness_terminal_mapping_spec.rb[1:6]                       | passed  | 0.0075 seconds        |
./spec/services/command_tower/messaging/execution/recovery_spec.rb[1:1:1]                                       | passed  | 0.00808 seconds       |
./spec/services/command_tower/messaging/execution/recovery_spec.rb[1:2:1]                                       | passed  | 0.00967 seconds       |
./spec/services/command_tower/messaging/execution/recovery_spec.rb[1:3:1]                                       | passed  | 0.0077 seconds        |
./spec/services/command_tower/messaging/execution/recovery_spec.rb[1:4:1]                                       | passed  | 0.00857 seconds       |
./spec/services/command_tower/messaging/execution/recovery_spec.rb[1:5:1]                                       | passed  | 0.01004 seconds       |
./spec/services/command_tower/messaging/execution/recovery_spec.rb[1:6:1]                                       | passed  | 0.00933 seconds       |
./spec/services/command_tower/messaging/execution/recovery_spec.rb[1:7:1]                                       | passed  | 0.03009 seconds       |
./spec/services/command_tower/messaging/execution/scheduling_spec.rb[1:1:1]                                     | passed  | 0.14563 seconds       |
./spec/services/command_tower/messaging/execution/scheduling_spec.rb[1:1:2:1]                                   | passed  | 0.14475 seconds       |
./spec/services/command_tower/messaging/execution/scheduling_spec.rb[1:2:1]                                     | passed  | 0.1408 seconds        |
./spec/services/command_tower/messaging/execution/scheduling_spec.rb[1:3:1]                                     | passed  | 0.16064 seconds       |
./spec/services/command_tower/messaging/execution/scheduling_spec.rb[1:4:1]                                     | passed  | 0.15492 seconds       |
./spec/services/command_tower/messaging/execution/scheduling_spec.rb[1:4:2:1]                                   | passed  | 0.16143 seconds       |
./spec/services/command_tower/messaging/handoff/recovery_spec.rb[1:1:1]                                         | passed  | 0.03908 seconds       |
./spec/services/command_tower/messaging/handoff/recovery_spec.rb[1:2:1]                                         | passed  | 0.0215 seconds        |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:1:1:1]                                         | passed  | 0.01291 seconds       |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:1:2:1]                                         | passed  | 0.00774 seconds       |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:1:3:1]                                         | passed  | 0.00959 seconds       |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:1:4:1]                                         | passed  | 0.00388 seconds       |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:1:5:1]                                         | passed  | 0.01347 seconds       |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:1:6:1]                                         | passed  | 0.00733 seconds       |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:1:7:1]                                         | passed  | 0.00296 seconds       |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:2:1:1]                                         | passed  | 0.00651 seconds       |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:2:2:1]                                         | passed  | 0.00948 seconds       |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:3:1:1]                                         | passed  | 0.01328 seconds       |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:4:1:1]                                         | passed  | 0.008 seconds         |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:4:2:1]                                         | passed  | 0.00816 seconds       |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:4:3:1]                                         | passed  | 0.01129 seconds       |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:5:1:1]                                         | passed  | 0.00789 seconds       |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:5:2:1]                                         | passed  | 0.00595 seconds       |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:6:1:1]                                         | passed  | 0.01595 seconds       |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:6:2:1]                                         | passed  | 0.01357 seconds       |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:7:1:1]                                         | passed  | 0.00759 seconds       |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:7:2:1]                                         | passed  | 0.00691 seconds       |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:7:3:1]                                         | passed  | 0.0059 seconds        |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:7:4:1]                                         | passed  | 0.00993 seconds       |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:8:1:1]                                         | passed  | 0.0122 seconds        |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:8:2:1]                                         | passed  | 0.0081 seconds        |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:8:3:1]                                         | passed  | 0.00736 seconds       |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:8:4:1]                                         | passed  | 0.01259 seconds       |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:9:1:1]                                         | passed  | 0.0036 seconds        |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:9:2:1]                                         | passed  | 0.00492 seconds       |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:9:3:1]                                         | passed  | 0.00313 seconds       |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:9:4:1]                                         | passed  | 0.00939 seconds       |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:9:5:1]                                         | passed  | 0.008 seconds         |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:9:6:1]                                         | passed  | 0.00891 seconds       |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:9:7:1]                                         | passed  | 0.00897 seconds       |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:10:1:1]                                        | passed  | 0.01168 seconds       |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:11:1:1]                                        | passed  | 0.00822 seconds       |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:12:1:1]                                        | passed  | 0.01131 seconds       |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:13:1:1]                                        | passed  | 0.01432 seconds       |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:14:1:1]                                        | passed  | 0.00832 seconds       |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:15:1:1]                                        | passed  | 0.01269 seconds       |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:16:1:1]                                        | passed  | 0.01673 seconds       |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:16:2:1]                                        | passed  | 0.01071 seconds       |
./spec/services/command_tower/messaging/inbox/contract_spec.rb[1:16:3:1]                                        | passed  | 0.00958 seconds       |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:1:1]               | passed  | 0.00098 seconds       |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:2:1]               | passed  | 0.00084 seconds       |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:3:1]               | passed  | 0.00071 seconds       |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:4:1]               | passed  | 0.00102 seconds       |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:5:1]               | passed  | 0.00074 seconds       |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:6:1]               | passed  | 0.00078 seconds       |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:7:1]               | passed  | 0.00076 seconds       |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:8:1]               | passed  | 0.00091 seconds       |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:9:1]               | passed  | 0.00115 seconds       |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:10:1]              | passed  | 0.00117 seconds       |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:11:1]              | passed  | 0.00081 seconds       |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:12:1]              | passed  | 0.00114 seconds       |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:13:1]              | passed  | 0.00082 seconds       |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:14:1]              | passed  | 0.00073 seconds       |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:15:1]              | passed  | 0.001 seconds         |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:16:1]              | passed  | 0.00096 seconds       |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:17:1]              | passed  | 0.00086 seconds       |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:18:1]              | passed  | 0.00113 seconds       |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:19:1]              | passed  | 0.00077 seconds       |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:1:20:1]              | passed  | 0.00073 seconds       |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:2:1:1]               | passed  | 0.00101 seconds       |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:3:1:1]               | passed  | 0.00071 seconds       |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:3:2:1]               | passed  | 0.00067 seconds       |
./spec/services/command_tower/messaging/notification_types/declaration_validator_spec.rb[1:3:3:1]               | passed  | 0.00083 seconds       |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:1:1:1]                            | passed  | 0.00069 seconds       |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:1:2:1]                            | passed  | 0.00098 seconds       |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:1:3]                              | passed  | 0.00104 seconds       |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:1:4]                              | passed  | 0.00068 seconds       |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:1:5]                              | passed  | 0.00071 seconds       |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:1:6:1]                            | passed  | 0.00066 seconds       |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:1:7:1]                            | passed  | 0.00066 seconds       |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:1:8]                              | passed  | 0.00073 seconds       |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:1:9:1]                            | passed  | 0.00098 seconds       |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:1:10]                             | passed  | 0.00068 seconds       |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:2:1]                              | passed  | 0.00092 seconds       |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:2:2]                              | passed  | 0.00066 seconds       |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:2:3]                              | passed  | 0.00096 seconds       |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:2:4]                              | passed  | 0.00067 seconds       |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:2:5]                              | passed  | 0.00067 seconds       |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:3:1]                              | passed  | 0.00076 seconds       |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[1:3:2:1]                            | passed  | 0.00063 seconds       |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[2:1:1]                              | passed  | 0.00059 seconds       |
./spec/services/command_tower/messaging/notification_types/registry_spec.rb[2:1:2]                              | passed  | 0.00065 seconds       |
./spec/services/command_tower/messaging/planner/planner_spec.rb[1:1:1]                                          | passed  | 0.00346 seconds       |
./spec/services/command_tower/messaging/planner/planner_spec.rb[1:2:1]                                          | passed  | 0.00472 seconds       |
./spec/services/command_tower/messaging/planner/planner_spec.rb[1:2:2:1]                                        | passed  | 0.00562 seconds       |
./spec/services/command_tower/messaging/planner/planner_spec.rb[1:2:3:1]                                        | passed  | 0.00622 seconds       |
