example_id                                                                                                      | status  | run_time        |
./spec/serializers/command_tower/serializers/auth/password_reset/validate_response_serializer_spec.rb[1:1:3:1]  | passed  | 0.0046 seconds  |
./spec/serializers/command_tower/serializers/auth/register_response_serializer_spec.rb[1:1:1]                   | passed  | 0.02396 seconds |
./spec/serializers/command_tower/serializers/auth/register_response_serializer_spec.rb[1:1:2]                   | passed  | 0.02165 seconds |
./spec/serializers/command_tower/serializers/auth/session_response_serializer_spec.rb[1:1:1]                    | passed  | 0.00908 seconds |
./spec/serializers/command_tower/serializers/auth/session_response_serializer_spec.rb[1:1:2]                    | passed  | 0.01281 seconds |
./spec/serializers/command_tower/serializers/auth/signup_session_response_serializer_spec.rb[1:1:1]             | passed  | 0.00483 seconds |
./spec/serializers/command_tower/serializers/auth/user_serializer_spec.rb[1:1:1]                                | passed  | 0.05213 seconds |
./spec/serializers/command_tower/serializers/auth/username_availability_serializer_spec.rb[1:1:1]               | passed  | 0.02635 seconds |
./spec/serializers/command_tower/serializers/auth/username_availability_serializer_spec.rb[1:1:2:1]             | passed  | 0.00492 seconds |
./spec/serializers/command_tower/serializers/impersonation/session_serializer_spec.rb[1:1:1]                    | passed  | 0.00881 seconds |
./spec/serializers/command_tower/serializers/me/account_serializer_spec.rb[1:1:1]                               | passed  | 0.00422 seconds |
./spec/serializers/command_tower/serializers/me/pushover_serializer_spec.rb[1:1]                                | passed  | 0.00101 seconds |
./spec/serializers/command_tower/serializers/me/pushover_serializer_spec.rb[1:2:1]                              | passed  | 0.00171 seconds |
./spec/serializers/command_tower/serializers/messaging/inbox_spec.rb[1:1]                                       | passed  | 0.00105 seconds |
./spec/serializers/command_tower/serializers/messaging/preferences/notification_serializer_spec.rb[1:1]         | passed  | 0.00156 seconds |
./spec/services/command_tower/auth/request_context_spec.rb[1:1]                                                 | passed  | 0.00226 seconds |
./spec/services/command_tower/auth/request_context_spec.rb[1:2]                                                 | passed  | 0.00183 seconds |
./spec/services/command_tower/authorize/validate_spec.rb[1:1:1]                                                 | passed  | 0.0084 seconds  |
./spec/services/command_tower/authorize/validate_spec.rb[1:1:2]                                                 | passed  | 0.01017 seconds |
./spec/services/command_tower/authorize/validate_spec.rb[1:1:3:1]                                               | passed  | 0.00925 seconds |
./spec/services/command_tower/authorize/validate_spec.rb[1:1:3:2]                                               | passed  | 0.00905 seconds |
./spec/services/command_tower/authorize/validate_spec.rb[1:1:4:1]                                               | passed  | 0.0093 seconds  |
./spec/services/command_tower/authorize/validate_spec.rb[1:1:4:2]                                               | passed  | 0.00965 seconds |
./spec/services/command_tower/authorize/validate_spec.rb[1:1:5:1]                                               | passed  | 0.00842 seconds |
./spec/services/command_tower/authorize/validate_spec.rb[1:1:5:2]                                               | passed  | 0.00863 seconds |
./spec/services/command_tower/authorize/validate_spec.rb[1:1:6:1]                                               | passed  | 0.00886 seconds |
./spec/services/command_tower/authorize/validate_spec.rb[1:1:6:2:1]                                             | passed  | 0.00901 seconds |
./spec/services/command_tower/clients/client_base_spec.rb[1:1:1:1]                                              | passed  | 0.0016 seconds  |
./spec/services/command_tower/clients/client_base_spec.rb[1:1:2:1]                                              | passed  | 0.00131 seconds |
./spec/services/command_tower/clients/client_base_spec.rb[1:1:3:1]                                              | passed  | 0.00137 seconds |
./spec/services/command_tower/clients/client_base_spec.rb[1:2:1:1]                                              | passed  | 0.00144 seconds |
./spec/services/command_tower/clients/client_base_spec.rb[1:2:2:1]                                              | passed  | 0.00152 seconds |
./spec/services/command_tower/clients/client_base_spec.rb[1:2:3:1]                                              | passed  | 0.00138 seconds |
./spec/services/command_tower/clients/client_base_spec.rb[1:2:4:1]                                              | passed  | 0.00121 seconds |
./spec/services/command_tower/clients/client_base_spec.rb[1:2:5:1]                                              | passed  | 0.00114 seconds |
./spec/services/command_tower/clients/client_base_spec.rb[1:2:6:1]                                              | passed  | 0.00182 seconds |
./spec/services/command_tower/clients/client_base_spec.rb[1:2:7:1]                                              | passed  | 0.00111 seconds |
./spec/services/command_tower/clients/client_base_spec.rb[1:2:8:1]                                              | passed  | 0.00123 seconds |
./spec/services/command_tower/clients/client_base_spec.rb[1:2:9:1]                                              | passed  | 0.0018 seconds  |
./spec/services/command_tower/clients/client_base_spec.rb[1:2:10:1]                                             | passed  | 0.00119 seconds |
./spec/services/command_tower/clients/client_base_spec.rb[1:2:11:1]                                             | passed  | 0.00121 seconds |
./spec/services/command_tower/clients/client_base_spec.rb[1:3:1:1]                                              | passed  | 0.00094 seconds |
./spec/services/command_tower/clients/client_base_spec.rb[1:3:2:1]                                              | passed  | 0.00127 seconds |
./spec/services/command_tower/clients/client_base_spec.rb[1:3:3:1]                                              | passed  | 0.0011 seconds  |
./spec/services/command_tower/clients/client_base_spec.rb[1:3:4:1]                                              | passed  | 0.00117 seconds |
./spec/services/command_tower/clients/client_base_spec.rb[1:3:5:1]                                              | passed  | 0.00095 seconds |
./spec/services/command_tower/clients/client_base_spec.rb[1:4:1:1]                                              | passed  | 0.00106 seconds |
./spec/services/command_tower/clients/client_base_spec.rb[1:4:1:2]                                              | passed  | 0.00104 seconds |
./spec/services/command_tower/clients/client_base_spec.rb[1:4:2:1]                                              | passed  | 0.00092 seconds |
./spec/services/command_tower/clients/client_base_spec.rb[1:4:3:1]                                              | passed  | 0.00204 seconds |
./spec/services/command_tower/clients/client_base_spec.rb[1:4:4:1]                                              | passed  | 0.01283 seconds |
./spec/services/command_tower/clients/client_base_spec.rb[1:4:4:2:1]                                            | passed  | 0.05329 seconds |
./spec/services/command_tower/clients/client_base_spec.rb[1:5:1:1]                                              | passed  | 0.00165 seconds |
./spec/services/command_tower/clients/client_base_spec.rb[1:5:2:1]                                              | passed  | 0.00126 seconds |
./spec/services/command_tower/clients/client_base_spec.rb[1:5:3:1]                                              | passed  | 0.00172 seconds |
./spec/services/command_tower/clients/client_result_spec.rb[1:1:1]                                              | passed  | 0.001 seconds   |
./spec/services/command_tower/clients/client_result_spec.rb[1:1:2]                                              | passed  | 0.001 seconds   |
./spec/services/command_tower/clients/client_result_spec.rb[1:1:3]                                              | passed  | 0.00121 seconds |
./spec/services/command_tower/clients/client_result_spec.rb[1:1:4]                                              | passed  | 0.00098 seconds |
./spec/services/command_tower/clients/client_result_spec.rb[1:1:5:1]                                            | passed  | 0.00117 seconds |
./spec/services/command_tower/clients/client_result_spec.rb[1:2:1]                                              | passed  | 0.00127 seconds |
./spec/services/command_tower/clients/client_result_spec.rb[1:2:2]                                              | passed  | 0.00121 seconds |
./spec/services/command_tower/clients/client_result_spec.rb[1:2:3]                                              | passed  | 0.00123 seconds |
./spec/services/command_tower/clients/client_result_spec.rb[1:2:4:1]                                            | passed  | 0.00104 seconds |
./spec/services/command_tower/clients/const_resolution_spec.rb[1:1:1]                                           | passed  | 0.0011 seconds  |
./spec/services/command_tower/clients/const_resolution_spec.rb[1:1:2]                                           | passed  | 0.00147 seconds |
./spec/services/command_tower/clients/const_resolution_spec.rb[1:2:1:1]                                         | passed  | 0.00115 seconds |
./spec/services/command_tower/clients/const_resolution_spec.rb[1:2:2]                                           | passed  | 0.00104 seconds |
./spec/services/command_tower/clients/decoded_response_spec.rb[1:1:1]                                           | passed  | 0.00137 seconds |
./spec/services/command_tower/clients/decoded_response_spec.rb[1:1:2]                                           | passed  | 0.00129 seconds |
./spec/services/command_tower/clients/decoded_response_spec.rb[1:2:1]                                           | passed  | 0.00146 seconds |
./spec/services/command_tower/clients/endpoint_base_spec.rb[1:1:1:1]                                            | passed  | 0.00175 seconds |
./spec/services/command_tower/clients/endpoint_base_spec.rb[1:1:2:1]                                            | passed  | 0.00108 seconds |
./spec/services/command_tower/clients/endpoint_base_spec.rb[1:2:1:1]                                            | passed  | 0.00136 seconds |
./spec/services/command_tower/clients/endpoint_base_spec.rb[1:2:1:2]                                            | passed  | 0.00141 seconds |
./spec/services/command_tower/clients/endpoint_base_spec.rb[1:2:2:1]                                            | passed  | 0.00185 seconds |
./spec/services/command_tower/clients/endpoint_base_spec.rb[1:2:3:1]                                            | passed  | 0.00258 seconds |
./spec/services/command_tower/clients/endpoint_base_spec.rb[1:2:4:1]                                            | passed  | 0.00167 seconds |
./spec/services/command_tower/clients/endpoint_base_spec.rb[1:2:5:1]                                            | passed  | 0.00126 seconds |
./spec/services/command_tower/clients/endpoint_base_spec.rb[1:2:6:1]                                            | passed  | 0.00105 seconds |
./spec/services/command_tower/clients/endpoint_base_spec.rb[1:2:7:1]                                            | passed  | 0.00119 seconds |
./spec/services/command_tower/clients/endpoint_base_spec.rb[1:2:8:1]                                            | passed  | 0.00172 seconds |
./spec/services/command_tower/clients/endpoint_base_spec.rb[1:2:9:1]                                            | passed  | 0.00108 seconds |
./spec/services/command_tower/clients/endpoint_base_spec.rb[1:2:10:1]                                           | passed  | 0.0035 seconds  |
./spec/services/command_tower/clients/endpoint_base_spec.rb[1:2:11:1]                                           | passed  | 0.00297 seconds |
./spec/services/command_tower/clients/endpoint_base_spec.rb[1:2:12:1]                                           | passed  | 0.0013 seconds  |
./spec/services/command_tower/clients/endpoint_base_spec.rb[1:2:13:1]                                           | passed  | 0.00132 seconds |
./spec/services/command_tower/clients/endpoint_base_spec.rb[1:2:13:2]                                           | passed  | 0.00132 seconds |
./spec/services/command_tower/clients/endpoint_base_spec.rb[1:2:13:3]                                           | passed  | 0.00134 seconds |
./spec/services/command_tower/clients/endpoint_base_spec.rb[1:2:13:4]                                           | passed  | 0.00121 seconds |
./spec/services/command_tower/clients/endpoint_base_spec.rb[1:2:13:5]                                           | passed  | 0.00109 seconds |
./spec/services/command_tower/clients/endpoint_base_spec.rb[1:2:13:6]                                           | passed  | 0.00172 seconds |
./spec/services/command_tower/clients/endpoint_base_spec.rb[1:2:14:1]                                           | passed  | 0.00135 seconds |
./spec/services/command_tower/clients/endpoint_base_spec.rb[1:2:15:1]                                           | passed  | 0.00247 seconds |
./spec/services/command_tower/clients/endpoint_base_spec.rb[1:2:16:1]                                           | passed  | 0.00137 seconds |
./spec/services/command_tower/clients/endpoint_base_spec.rb[1:2:17:1]                                           | passed  | 0.00116 seconds |
./spec/services/command_tower/clients/endpoint_input_spec.rb[1:1:1]                                             | passed  | 0.00577 seconds |
./spec/services/command_tower/clients/endpoint_input_spec.rb[1:2:1]                                             | passed  | 0.00576 seconds |
./spec/services/command_tower/clients/errors/authentication_error_spec.rb[1:1:1]                                | passed  | 0.00093 seconds |
./spec/services/command_tower/clients/errors/authentication_error_spec.rb[1:2:1:1]                              | passed  | 0.00093 seconds |
./spec/services/command_tower/clients/errors/authentication_error_spec.rb[1:2:2:1]                              | passed  | 0.00128 seconds |
./spec/services/command_tower/clients/errors/configuration_error_spec.rb[1:1]                                   | passed  | 0.001 seconds   |
./spec/services/command_tower/clients/errors/configuration_error_spec.rb[1:2]                                   | passed  | 0.00148 seconds |
./spec/services/command_tower/clients/errors/deserialization_error_spec.rb[1:1]                                 | passed  | 0.00135 seconds |
./spec/services/command_tower/clients/errors/deserialization_error_spec.rb[1:2:1]                               | passed  | 0.0011 seconds  |
./spec/services/command_tower/clients/errors/deserialization_error_spec.rb[1:3:1]                               | passed  | 0.00092 seconds |
./spec/services/command_tower/clients/errors/deserialization_error_spec.rb[1:3:2]                               | passed  | 0.00179 seconds |
./spec/services/command_tower/clients/errors/deserialization_error_spec.rb[1:4:1]                               | passed  | 0.00152 seconds |
./spec/services/command_tower/clients/errors/discovery_error_spec.rb[1:1]                                       | passed  | 0.00097 seconds |
./spec/services/command_tower/clients/errors/discovery_error_spec.rb[1:2]                                       | passed  | 0.00098 seconds |
./spec/services/command_tower/clients/errors/upstream_error_spec.rb[1:1]                                        | passed  | 0.00125 seconds |
./spec/services/command_tower/clients/errors/upstream_error_spec.rb[1:2:1]                                      | passed  | 0.00253 seconds |
./spec/services/command_tower/clients/errors/upstream_error_spec.rb[1:3:1]                                      | passed  | 0.00243 seconds |
./spec/services/command_tower/clients/errors/upstream_error_spec.rb[1:3:2]                                      | passed  | 0.00104 seconds |
./spec/services/command_tower/clients/errors/upstream_error_spec.rb[1:4:1]                                      | passed  | 0.00159 seconds |
./spec/services/command_tower/clients/invocation_spec.rb[1:1:1:1]                                               | passed  | 0.00123 seconds |
./spec/services/command_tower/clients/invocation_spec.rb[1:1:2:1]                                               | passed  | 0.00168 seconds |
./spec/services/command_tower/clients/invocation_spec.rb[1:1:3:1]                                               | passed  | 0.00106 seconds |
./spec/services/command_tower/clients/invocation_spec.rb[1:1:4:1]                                               | passed  | 0.0013 seconds  |
./spec/services/command_tower/clients/invocation_spec.rb[1:2:1]                                                 | passed  | 0.00144 seconds |
./spec/services/command_tower/clients/namespace_proxy_spec.rb[1:1:1]                                            | passed  | 0.00098 seconds |
./spec/services/command_tower/clients/namespace_proxy_spec.rb[1:1:2]                                            | passed  | 0.0011 seconds  |
./spec/services/command_tower/clients/namespace_proxy_spec.rb[1:2:1:1]                                          | passed  | 0.00105 seconds |
./spec/services/command_tower/clients/namespace_proxy_spec.rb[1:2:1:2]                                          | passed  | 0.00093 seconds |
./spec/services/command_tower/clients/namespace_proxy_spec.rb[1:2:2:1]                                          | passed  | 0.00094 seconds |
./spec/services/command_tower/clients/namespace_proxy_spec.rb[1:2:3:1]                                          | passed  | 0.00126 seconds |
./spec/services/command_tower/clients/namespace_proxy_spec.rb[1:3:1]                                            | passed  | 0.00108 seconds |
./spec/services/command_tower/clients/namespace_proxy_spec.rb[1:3:2]                                            | passed  | 0.00109 seconds |
./spec/services/command_tower/clients/namespace_proxy_spec.rb[1:3:3:1]                                          | passed  | 0.00115 seconds |
./spec/services/command_tower/clients/scoped_client_spec.rb[1:1:1]                                              | passed  | 0.00111 seconds |
./spec/services/command_tower/clients/scoped_client_spec.rb[1:2:1]                                              | passed  | 0.0013 seconds  |
./spec/services/command_tower/clients/scoped_client_spec.rb[1:3:1]                                              | passed  | 0.00176 seconds |
./spec/services/command_tower/clients/scoped_client_spec.rb[1:4:1]                                              | passed  | 0.0014 seconds  |
./spec/services/command_tower/clients/scoped_client_spec.rb[1:5:1:1]                                            | passed  | 0.00123 seconds |
./spec/services/command_tower/clients/scoped_client_spec.rb[1:5:2:1]                                            | passed  | 0.00139 seconds |
./spec/services/command_tower/clients/serialized_request_spec.rb[1:1:1]                                         | passed  | 0.00119 seconds |
./spec/services/command_tower/clients/serialized_request_spec.rb[1:1:2:1]                                       | passed  | 0.00103 seconds |
./spec/services/command_tower/clients/transport/error_spec.rb[1:1]                                              | passed  | 0.00096 seconds |
./spec/services/command_tower/clients/transport/error_spec.rb[1:2]                                              | passed  | 0.00092 seconds |
./spec/services/command_tower/clients/transport/error_spec.rb[1:3:1]                                            | passed  | 0.00095 seconds |
./spec/services/command_tower/clients/transport/faraday_adapter_spec.rb[1:1:1]                                  | passed  | 0.00106 seconds |
./spec/services/command_tower/clients/transport/faraday_adapter_spec.rb[1:2:1:1]                                | passed  | 0.00235 seconds |
./spec/services/command_tower/clients/transport/faraday_adapter_spec.rb[1:2:2:1]                                | passed  | 0.00106 seconds |
./spec/services/command_tower/clients/transport/faraday_adapter_spec.rb[1:2:3:1]                                | passed  | 0.00134 seconds |
./spec/services/command_tower/clients/transport/faraday_adapter_spec.rb[1:3:1:1]                                | passed  | 0.00147 seconds |
./spec/services/command_tower/clients/transport/faraday_adapter_spec.rb[1:3:2:1]                                | passed  | 0.00172 seconds |
./spec/services/command_tower/clients/transport/faraday_adapter_spec.rb[1:3:3:1]                                | passed  | 0.00121 seconds |
./spec/services/command_tower/clients/transport/faraday_adapter_spec.rb[1:3:4:1]                                | passed  | 0.00124 seconds |
./spec/services/command_tower/clients/transport/faraday_adapter_spec.rb[1:3:5:1]                                | passed  | 0.00121 seconds |
./spec/services/command_tower/clients/transport/faraday_adapter_spec.rb[1:3:6:1]                                | passed  | 0.00164 seconds |
./spec/services/command_tower/clients/transport/faraday_adapter_spec.rb[1:3:7:1]                                | passed  | 0.00187 seconds |
./spec/services/command_tower/clients/transport/faraday_adapter_spec.rb[1:3:8:1]                                | passed  | 0.00138 seconds |
./spec/services/command_tower/clients/transport/faraday_adapter_spec.rb[1:3:9:1]                                | passed  | 0.0017 seconds  |
./spec/services/command_tower/clients/transport/faraday_adapter_spec.rb[1:3:10:1]                               | passed  | 0.00131 seconds |
./spec/services/command_tower/clients/transport/faraday_adapter_spec.rb[1:3:11:1]                               | passed  | 0.00141 seconds |
./spec/services/command_tower/clients/transport/faraday_adapter_spec.rb[1:3:12:1]                               | passed  | 0.00151 seconds |
./spec/services/command_tower/clients/transport/faraday_adapter_spec.rb[1:3:13:1]                               | passed  | 0.00188 seconds |
./spec/services/command_tower/clients/transport/faraday_adapter_spec.rb[1:3:14:1]                               | passed  | 0.00111 seconds |
./spec/services/command_tower/clients/transport/faraday_config_spec.rb[1:1:1]                                   | passed  | 0.00106 seconds |
./spec/services/command_tower/clients/transport/faraday_config_spec.rb[1:2:1]                                   | passed  | 0.00106 seconds |
./spec/services/command_tower/clients/transport/faraday_config_spec.rb[1:2:2:1]                                 | passed  | 0.00103 seconds |
./spec/services/command_tower/clients/transport/request_spec.rb[1:1:1:1]                                        | passed  | 0.00098 seconds |
./spec/services/command_tower/clients/transport/request_spec.rb[1:1:2:1]                                        | passed  | 0.0016 seconds  |
./spec/services/command_tower/clients/transport/request_spec.rb[1:2:1]                                          | passed  | 0.00115 seconds |
./spec/services/command_tower/clients/transport/response_spec.rb[1:1:1]                                         | passed  | 0.00115 seconds |
./spec/services/command_tower/clients/transport/response_spec.rb[1:2:1]                                         | passed  | 0.00103 seconds |
./spec/services/command_tower/clients/transport/response_spec.rb[1:2:2]                                         | passed  | 0.00157 seconds |
./spec/services/command_tower/clients/url_spec.rb[1:1:1:1]                                                      | passed  | 0.00119 seconds |
./spec/services/command_tower/clients/url_spec.rb[1:1:2:1]                                                      | passed  | 0.00129 seconds |
./spec/services/command_tower/clients/url_spec.rb[1:1:3:1]                                                      | passed  | 0.00104 seconds |
./spec/services/command_tower/clients/url_spec.rb[1:2:1:1]                                                      | passed  | 0.00113 seconds |
./spec/services/command_tower/clients/url_spec.rb[1:2:2:1]                                                      | passed  | 0.00105 seconds |
./spec/services/command_tower/clients/url_spec.rb[1:2:3:1]                                                      | passed  | 0.00111 seconds |
./spec/services/command_tower/clients/url_spec.rb[1:2:4:1]                                                      | passed  | 0.00136 seconds |
./spec/services/command_tower/identity/phone/normalizer_spec.rb[1:1:1:1]                                        | passed  | 0.00142 seconds |
./spec/services/command_tower/identity/phone/normalizer_spec.rb[1:1:1:2]                                        | passed  | 0.00135 seconds |
./spec/services/command_tower/identity/phone/normalizer_spec.rb[1:1:2:1]                                        | passed  | 0.00141 seconds |
./spec/services/command_tower/identity/phone/normalizer_spec.rb[1:1:3:1]                                        | passed  | 0.00116 seconds |
./spec/services/command_tower/identity/phone/normalizer_spec.rb[1:1:3:2]                                        | passed  | 0.00147 seconds |
./spec/services/command_tower/identity/phone/normalizer_spec.rb[1:1:4:1]                                        | passed  | 0.00126 seconds |
./spec/services/command_tower/identity/phone/normalizer_spec.rb[1:1:4:2]                                        | passed  | 0.00108 seconds |
./spec/services/command_tower/identity/phone_verification/sms_configuration_spec.rb[1:1]                        | passed  | 0.00154 seconds |
./spec/services/command_tower/identity/phone_verification/sms_configuration_spec.rb[1:2:1]                      | passed  | 0.00131 seconds |
./spec/services/command_tower/identity/phone_verification/sms_configuration_spec.rb[1:3:1]                      | passed  | 0.00139 seconds |
./spec/services/command_tower/identity/phone_verification/sms_configuration_spec.rb[1:4:1]                      | passed  | 0.00185 seconds |
./spec/services/command_tower/identity/phone_verification/sms_configuration_spec.rb[1:5]                        | passed  | 0.00152 seconds |
./spec/services/command_tower/identity/phone_verification/sms_configuration_spec.rb[1:6]                        | passed  | 0.00126 seconds |
./spec/services/command_tower/identity/phone_verification/sms_configuration_spec.rb[1:7]                        | passed  | 0.00109 seconds |
./spec/services/command_tower/identity/phone_verification/sms_configuration_spec.rb[1:8]                        | passed  | 0.00113 seconds |
./spec/services/command_tower/identity/phone_verification/sms_configuration_spec.rb[1:9:1]                      | passed  | 0.00109 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:1]                                              | passed  | 0.00683 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:2]                                              | passed  | 0.01526 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:3]                                              | passed  | 0.00698 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:4]                                              | passed  | 0.00751 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:5:1]                                            | passed  | 0.00679 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:5:2]                                            | passed  | 0.00691 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:5:3]                                            | passed  | 0.00659 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:5:4]                                            | passed  | 0.00647 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:5:5:1]                                          | passed  | 0.01003 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:6:1]                                            | passed  | 0.00647 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:6:2]                                            | passed  | 0.00704 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:7:1]                                            | passed  | 0.00164 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:7:2]                                            | passed  | 0.00162 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:8:1:1]                                          | passed  | 0.00625 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:8:1:2]                                          | passed  | 0.00532 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:8:2:1]                                          | passed  | 0.00628 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:8:2:2]                                          | passed  | 0.0063 seconds  |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:8:3:1]                                          | passed  | 0.006 seconds   |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:8:3:2]                                          | passed  | 0.00601 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:9:1]                                            | passed  | 0.00515 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:9:2]                                            | passed  | 0.00425 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:10:1:2:1]                                       | passed  | 0.00767 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:10:1:2:2]                                       | passed  | 0.00905 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:10:1:2:3:1]                                     | passed  | 0.01042 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:10:1:2:3:2]                                     | passed  | 0.00698 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:10:1:2:3:3]                                     | passed  | 0.0075 seconds  |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:10:1:2:3:4]                                     | passed  | 0.00836 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:10:2:1]                                         | passed  | 0.00766 seconds |
./spec/services/command_tower/jwt/authenticate_user_spec.rb[1:1:10:2:2]                                         | passed  | 0.00578 seconds |
./spec/services/command_tower/jwt/decode_spec.rb[1:1:1]                                                         | passed  | 0.0011 seconds  |
./spec/services/command_tower/jwt/decode_spec.rb[1:1:2]                                                         | passed  | 0.00137 seconds |
./spec/services/command_tower/jwt/decode_spec.rb[1:1:3]                                                         | passed  | 0.0017 seconds  |
./spec/services/command_tower/jwt/decode_spec.rb[1:1:4]                                                         | passed  | 0.00159 seconds |
./spec/services/command_tower/jwt/decode_spec.rb[1:1:5]                                                         | passed  | 0.00124 seconds |
./spec/services/command_tower/jwt/decode_spec.rb[1:1:6:1]                                                       | passed  | 0.00111 seconds |
./spec/services/command_tower/jwt/decode_spec.rb[1:1:6:2]                                                       | passed  | 0.00131 seconds |
./spec/services/command_tower/jwt/decode_spec.rb[1:1:6:3]                                                       | passed  | 0.00107 seconds |
./spec/services/command_tower/jwt/decode_spec.rb[1:1:6:4]                                                       | passed  | 0.00113 seconds |
./spec/services/command_tower/jwt/encode_spec.rb[1:1:1]                                                         | passed  | 0.00132 seconds |
./spec/services/command_tower/jwt/encode_spec.rb[1:1:2]                                                         | passed  | 0.0016 seconds  |
./spec/services/command_tower/jwt/encode_spec.rb[1:1:3:1]                                                       | passed  | 0.00115 seconds |
./spec/services/command_tower/jwt/login_create_spec.rb[1:1:1]                                                   | passed  | 0.00549 seconds |
./spec/services/command_tower/jwt/login_create_spec.rb[1:1:2]                                                   | passed  | 0.00532 seconds |
./spec/services/command_tower/jwt/login_create_spec.rb[1:1:3]                                                   | passed  | 0.00697 seconds |
./spec/services/command_tower/jwt/login_create_spec.rb[1:1:4:1]                                                 | passed  | 0.0039 seconds  |
./spec/services/command_tower/jwt/login_create_spec.rb[1:1:5:1]                                                 | passed  | 0.00844 seconds |
./spec/services/command_tower/login_strategy/plain_text/email_verification/required_spec.rb[1:1:1]              | passed  | 0.00725 seconds |
./spec/services/command_tower/login_strategy/plain_text/email_verification/required_spec.rb[1:1:2]              | passed  | 0.00658 seconds |
./spec/services/command_tower/login_strategy/plain_text/email_verification/required_spec.rb[1:1:3]              | passed  | 0.00649 seconds |
./spec/services/command_tower/login_strategy/plain_text/email_verification/required_spec.rb[1:1:4:1]            | passed  | 0.00584 seconds |
./spec/services/command_tower/login_strategy/plain_text/email_verification/required_spec.rb[1:1:4:2]            | passed  | 0.00599 seconds |
./spec/services/command_tower/login_strategy/plain_text/email_verification/required_spec.rb[1:1:4:3]            | passed  | 0.00586 seconds |
./spec/services/command_tower/messaging/accept/coordinator_spec.rb[1:1:1]                                       | passed  | 0.01342 seconds |
./spec/services/command_tower/messaging/accept/coordinator_spec.rb[1:2:1:1]                                     | passed  | 0.01858 seconds |
./spec/services/command_tower/messaging/accept/coordinator_spec.rb[1:2:2:1]                                     | passed  | 0.01497 seconds |
./spec/services/command_tower/messaging/accept/coordinator_spec.rb[1:2:3:1]                                     | passed  | 0.01265 seconds |
./spec/services/command_tower/messaging/accept/coordinator_spec.rb[1:2:4:1]                                     | passed  | 0.01494 seconds |
./spec/services/command_tower/messaging/accept/coordinator_spec.rb[1:2:5:1]                                     | passed  | 0.00482 seconds |
./spec/services/command_tower/messaging/accept/coordinator_spec.rb[1:3:1:1]                                     | passed  | 0.01673 seconds |
./spec/services/command_tower/messaging/accept/coordinator_spec.rb[1:3:2:1]                                     | passed  | 0.01652 seconds |
./spec/services/command_tower/messaging/accept/coordinator_spec.rb[1:3:3:1]                                     | passed  | 0.01556 seconds |
./spec/services/command_tower/messaging/accept/coordinator_spec.rb[1:3:4:1]                                     | passed  | 0.01451 seconds |
./spec/services/command_tower/messaging/accept/coordinator_spec.rb[1:3:5:1]                                     | passed  | 0.01655 seconds |
./spec/services/command_tower/messaging/accept/coordinator_spec.rb[1:4:1:1]                                     | passed  | 0.00539 seconds |
./spec/services/command_tower/messaging/accept/coordinator_spec.rb[1:4:2:1]                                     | passed  | 0.00738 seconds |
./spec/services/command_tower/messaging/accept/coordinator_spec.rb[1:5:1:1]                                     | passed  | 0.01003 seconds |
./spec/services/command_tower/messaging/accept/coordinator_spec.rb[1:6:1:1]                                     | passed  | 0.01518 seconds |
./spec/services/command_tower/messaging/accept/coordinator_spec.rb[1:6:2:1]                                     | passed  | 0.00912 seconds |
./spec/services/command_tower/messaging/accept/coordinator_spec.rb[1:7:1]                                       | passed  | 0.01541 seconds |
